	Joe Rogan	Duncan Trussell	Ari Shaffir	Chris Hardwick	Jesse Thorn	Alison Rosen	Joey Diaz	Bert Kreischer	Jordan Morris	Kumail Nanjiani	dates
29	0.13494030682895694	0.11110884581699686	0.03137410655488506	0.048661065774676784	0.026544529465336385	0.0066764055635979026	0.0002928981042974335	0.0002928981042974335	0.026544529465336385	0.02141989623759489	2012-06-01
30	0.1375699028788487	0.11946151307177819	0.02748962839349913	0.04843640179277645	0.02679725274356972	0.007952176707685344	0.0002735770125204459	0.0002735770125204459	0.02679725274356972	0.022298702331264957	2012-07-01
31	0.15069493081380778	0.13597713740288514	0.02893408991261249	0.047346891327480066	0.026365694004253058	0.006691625190174481	0.00025288170925589137	0.00025288170925589137	0.026365694004253058	0.021316579174135025	2012-08-01
32	0.15249719732494332	0.1329381466530311	0.02875009976450613	0.04706068405218752	0.027132947787632398	0.007910345994494425	0.00024084870437581432	0.00024084870437581432	0.027132947787632398	0.022566644098319336	2012-09-01
33	0.1533149258255739	0.13812058637436994	0.029120984463829012	0.048688600405070025	0.025208400217957883	0.011359343859507608	0.00022456883132133056	0.00022456883132133056	0.025208400217957883	0.022065724695618537	2012-10-01
34	0.1477641895574591	0.14114640750638102	0.027983273770831634	0.04434227677412787	0.030718886663143038	0.04351925525336452	0.0001857945611601924	0.0001857945611601924	0.030718886663143045	0.0252282848063465	2012-11-01
35	0.14936131762138677	0.14304917757510227	0.027421293455003375	0.04409133037078896	0.03070293648999035	0.04404290976979616	0.000176414401870431	0.000176414401870431	0.03070293648999035	0.02509585134194592	2012-12-01
36	0.16926492610731822	0.1700985665298129	0.030114407649083852	0.04103139518292174	0.023865034604316496	0.03646622919148347	0.00016459405563651593	0.0014372206942095934	0.023865034604316496	0.02119186499742503	2013-01-01
37	0.17241305127999582	0.17212078727912108	0.030023877591189706	0.033546387172251065	0.021128656680175387	0.03473302464115204	0.00015476722661314415	0.0019471287797362333	0.021128656680175387	0.020390999855175923	2013-02-01
38	0.17790694001023208	0.17387357273146384	0.03169150134707516	0.03250854430070818	0.018531189299420082	0.03175087227412332	0.00014530713595357225	0.008085106801359307	0.018531189299420082	0.018994246011015063	2013-03-01
39	0.17493171167149488	0.17037799314846314	0.03150472281577392	0.031429945764706334	0.020053481922723153	0.033408340961840484	0.0001354010823292884	0.009322824001425952	0.020053481922723153	0.019761199166642717	2013-04-01
40	0.1702509926551459	0.1671119380434166	0.03156662183123148	0.030476316061195146	0.020658552787027006	0.03484980638589815	0.0001291949055473927	0.009961070897399081	0.020658552787027006	0.018378149475947115	2013-05-01
41	0.16980541800483928	0.16682141018507324	0.03146283718844626	0.030123068501584915	0.02058807890209104	0.035402864532253185	0.00012189383739037772	0.010313288275970754	0.02058807890209104	0.01817910991007679	2013-06-01
42	0.16775522877605115	0.16633307308785297	0.030711384046168442	0.03658670532818697	0.025292022768223812	0.03143621956115265	0.00011193412437673325	0.00943696567760262	0.025292022768223812	0.019331256271227126	2013-07-01
43	0.1632090964588939	0.16045143097015888	0.02980752314399428	0.03599499663094277	0.026329606461127603	0.031386916854208094	0.00010854643499600097	0.010584777476687556	0.026329606461127603	0.019118014783270434	2013-08-01
44	0.16345825781773143	0.1369912065296849	0.05362633543595727	0.03547965261237436	0.02623614118056983	0.03084445677731189	0.00010361923352989803	0.011433181528052611	0.02623614118056983	0.01876385481483763	2013-09-01
45	0.15738124276017537	0.11292510919357601	0.0491465060279659	0.0366557799073068	0.028735097665395108	0.03243264736266244	9.911047349276192e-05	0.011740850376386343	0.028735097665395108	0.019081707741198897	2013-10-01
46	0.1616469678325604	0.11434091115717551	0.04935442849931312	0.03484866552772503	0.028073278721852134	0.031012092595543488	9.027078603130365e-05	0.012639739493068944	0.028073278721852137	0.018784755354675473	2013-11-01
47	0.1695751267012837	0.12350894191586827	0.05009408733002159	0.03138505256151368	0.026164309158334766	0.045594981017968356	7.757544495974519e-05	0.01608000890772086	0.026164309158334766	0.018284634971960766	2013-12-01
48	0.17328555043660068	0.12466468769741068	0.05088205823632587	0.03083476716449754	0.026296518648160436	0.045354310816773206	7.429315672578513e-05	0.01898687197338538	0.026296518648160436	0.017874252869273025	2014-01-01
49	0.1743555833530193	0.13389570830946332	0.04589117580626725	0.03065673007478214	0.025988153195030683	0.04657176920931453	7.176399309233036e-05	0.019271070662294703	0.025988153195030683	0.017587232136370347	2014-02-01
50	0.1706757574943803	0.12527408177506696	0.045791014095837024	0.029997281845436582	0.025771218208672283	0.04556617605830576	6.876371211849028e-05	0.019051369779213165	0.025771218208672283	0.017372953718680136	2014-03-01
51	0.169997503885904	0.12064981571975025	0.04452111775483059	0.029381319849177127	0.02523065705901141	0.04469760733090992	0.00029398325608987554	0.02028665461833712	0.02523065705901141	0.01704063365619693	2014-04-01
52	0.16827398868331112	0.12693735892510266	0.04152513315942053	0.03085087173600237	0.025435571735506545	0.04577195074694395	0.0005096395351612149	0.020772987621673514	0.02543557173550654	0.017249046691297988	2014-05-01
53	0.1658977836892194	0.12402986435158096	0.04165698869222976	0.027308311901535633	0.025912294319992625	0.04437458121380383	0.0007088782856898206	0.022458322735195484	0.02591229431999263	0.01662515553818048	2014-06-01
54	0.16309926400345617	0.12278025815919064	0.040610375509633354	0.026886931819662233	0.02894920978380081	0.045037661602792906	0.0010070402141321624	0.022310061007693015	0.02894920978380081	0.021600427690918887	2014-07-01
55	0.16140809866023925	0.11901017401102873	0.04012230329327466	0.02728739542376943	0.02804390985423052	0.0373006141579691	0.0016193983718536303	0.020416375859374003	0.02804390985423052	0.03127146910853589	2014-08-01
56	0.15808369896081093	0.11151181692353497	0.03950962426219049	0.028061942023445995	0.02831120186193828	0.03282827280967337	0.0022327977241081804	0.021194501723108383	0.028311201861938282	0.036505142762707436	2014-09-01
57	0.1607488300450849	0.10793414698331881	0.036192268816757245	0.02763514392666304	0.02597031210583919	0.03172122051031613	0.016716146809238715	0.02165885782437601	0.02597031210583919	0.03927897440752183	2014-10-01
58	0.15874375360257204	0.10676185420051224	0.03577119567554771	0.02745790680538826	0.02561177144674206	0.030088839867460318	0.017355613905831603	0.021710684859476886	0.025611771446742062	0.03646548142431744	2014-11-01
59	0.13538128173794425	0.07716057944974057	0.039835003479620525	0.03535689601624898	0.028297553887345245	0.032694513036225656	0.01253098097494559	0.02227900883683571	0.028297553887345245	0.04124906761246668	2014-12-01
60	0.13771333628549012	0.07744602101679522	0.040385310240373264	0.03376701218629967	0.027564586175751905	0.031162658421674226	0.01291029375573455	0.021240857458506426	0.027564586175751905	0.04027709187762978	2015-01-01
61	0.13591241340298915	0.07479737998228539	0.03975384172446765	0.03327798912597676	0.025352782921753154	0.030952739169703612	0.01324530043844	0.02061795004804641	0.025352782921753154	0.03954319801657171	2015-02-01
62	0.13537821964763824	0.07029358883081124	0.03791864546239822	0.03264514301510966	0.024703716398595883	0.029810904163945173	0.013215946217909499	0.02130837678956929	0.024703716398595883	0.037248984411730864	2015-03-01
63	0.1340860986127208	0.0676510573982818	0.03727573064763559	0.03359298254863049	0.027379064740428654	0.029975962836197457	0.012959868438112334	0.019127491278318434	0.027379064740428654	0.03827561237652374	2015-04-01
64	0.13550380560165753	0.06913278396678475	0.03747508869641348	0.03334151982513339	0.026985847737358754	0.029359336412285726	0.013079605798118272	0.0194889294102575	0.026985847737358754	0.037667510401520256	2015-05-01
65	0.13409135315371318	0.06832349017335138	0.03707549108255675	0.034595440691384566	0.02688632595930689	0.029127835800978264	0.01363550239919764	0.0196361062800937	0.02688632595930689	0.03721688126677163	2015-06-01
66	0.13494651872600436	0.06812763535944619	0.03695583228491784	0.03504349334985022	0.026050035761648833	0.03024980673132426	0.013691247056302154	0.01981449600370371	0.026050035761648833	0.035002374471980194	2015-07-01
67	0.13459972637476292	0.06824276376665145	0.03692499511317511	0.0367770414142254	0.025043439066114476	0.029794680513069483	0.013752496229507584	0.02054457695386885	0.025043439066114476	0.03435433891697701	2015-08-01
68	0.1324320521856521	0.0675462335309923	0.03615577197099014	0.036045626563880884	0.0253000002983486	0.029328644285938673	0.01629374199546126	0.019554385716143728	0.0253000002983486	0.03683315292979757	2015-09-01
69	0.13173149881837334	0.06685071481822565	0.036265406837235954	0.036145067089504934	0.025112211790544854	0.029194522351608396	0.016441429176913505	0.01987112993522754	0.025112211790544854	0.037389834665910046	2015-10-01
70	0.13345349118812316	0.06763985382252433	0.03641812247582166	0.03631896509186512	0.024904114978678536	0.030441717119448687	0.017584792106430148	0.019562647049269615	0.024904114978678536	0.035534464562225046	2015-11-01
71	0.13337967862505706	0.06706022946050734	0.0359283210726234	0.03828522184995326	0.025181552459515946	0.029947692354757534	0.0175207425290957	0.01920681155527022	0.025181552459515946	0.03440764206292025	2015-12-01
72	0.1324554501098474	0.0659093349191431	0.03528226460299236	0.03803269996607516	0.025073604852702852	0.030201137955508727	0.017730852797014352	0.019431979031778998	0.025073604852702852	0.03427546342855482	2016-01-01
73	0.12922026506597062	0.06506617411447155	0.03421825503483417	0.03910825228392083	0.02619829895160982	0.030970478815303345	0.017312373436837555	0.018573064725454197	0.02619829895160982	0.034359762876424595	2016-02-01
74	0.12882163004496908	0.06436925975136248	0.03427240338687475	0.03885421060257409	0.025747512860906735	0.030300848229050718	0.017741171076601423	0.01951435134196015	0.025747512860906735	0.03276789996265057	2016-03-01
75	0.1293797235486296	0.06411610408909581	0.035328244090043974	0.03845248891511108	0.024463789758101914	0.029416708907166488	0.018179575083477027	0.019476508572596408	0.024463789758101914	0.03188554565435492	2016-04-01
76	0.12806793201874073	0.06390927186575242	0.03527741056351209	0.038391273282809966	0.024203631057137315	0.02918804211053933	0.01819555684107725	0.019291021346899518	0.024203631057137315	0.031497130084101314	2016-05-01
77	0.13230365210832234	0.06438004341672537	0.03572797770142845	0.03709859767325993	0.02333612796831172	0.028363236679641256	0.01826284033299084	0.019023869170808633	0.02327945782976855	0.030709184928853474	2016-06-01
78	0.1311928109197549	0.06254378904449553	0.03490502903903673	0.03628440698834217	0.023066767745057257	0.026522841258135924	0.017818624761010548	0.019772378998776215	0.022890678296203327	0.029998463388537434	2016-07-01
79	0.12975508128009067	0.062125173258521266	0.03450819017242908	0.03614500685970312	0.02364368750861264	0.026508435945264367	0.01756414741355011	0.019575930954587227	0.023350971619179133	0.03006660214395804	2016-08-01
80	0.13219619110093161	0.06399256838978074	0.03273874153789058	0.03515786360040754	0.02310973650880361	0.02569546896856989	0.017100905677403397	0.01946804653728617	0.02270828595697803	0.028645094628455953	2016-09-01
81	0.13146408147959654	0.06360553164164973	0.032508529306213826	0.03430734021104889	0.022679985003558785	0.02621277679544299	0.01681050217830844	0.019027259011615505	0.022112067972323873	0.02750791350649796	2016-10-01
82	0.13320405001937727	0.0610139434393588	0.0316742971567509	0.03291851827554326	0.022697755024570044	0.02454384303906341	0.016424654787634132	0.018559972136099393	0.021011470267148804	0.025666872527664416	2016-11-01
83	0.13351126341167424	0.05921090827097466	0.03183116225849395	0.03334467817536658	0.02176364565990677	0.023726241494265835	0.016562161184749246	0.019159135892398697	0.020018768651565044	0.024569486086634548	2016-12-01
84	0.1349854234983108	0.059125877566164324	0.03495240871965221	0.03177081042698854	0.021284101385327703	0.02318770060395491	0.016537981560484784	0.018714210284574203	0.01944553487013168	0.02345532341364308	2017-01-01
85	0.13378998529358962	0.05842578341349071	0.034373158969996376	0.03143939411210829	0.021251752175089053	0.023715177370562387	0.016097603381583146	0.018323509853631185	0.01939601958353744	0.022954591139449643	2017-02-01
86	0.13423886774843788	0.05471290849762865	0.03299787426220028	0.031085809462371577	0.021457450325879507	0.024152646596715115	0.015787955571251275	0.018030749588645187	0.0192279243280998	0.02230998245800894	2017-03-01
87	0.13345878928684168	0.05430003343454716	0.03251621980715801	0.030745785775435998	0.02114837645402525	0.023642439780428622	0.01596548958630822	0.018152031158648375	0.018874996412129516	0.021967455394401703	2017-04-01
88	0.13542524853493307	0.05350666274915866	0.03179032175073476	0.02976378615637461	0.02032914172481556	0.022709488984687793	0.020409270141165572	0.017664149442742288	0.018097569048877285	0.020849175766380405	2017-05-01
89	0.13343599128511388	0.05047391167859187	0.030757946270340602	0.028492797205371317	0.022125847191140083	0.021521725199242607	0.019823027724138093	0.018078380527422614	0.019847606435310583	0.020590463351935002	2017-06-01
90	0.13237454181723984	0.049219607450948506	0.02995928863122474	0.02992299772095268	0.022431997334303913	0.021384556982839392	0.019592956696261737	0.01784082128246635	0.019995905642564062	0.019823402170994122	2017-07-01
91	0.13069722919951784	0.04889334705685213	0.029474809984567946	0.02972512596045935	0.02223983984165294	0.02105470863486995	0.019430169088771005	0.01862272713038318	0.019313830923105152	0.019149633524837173	2017-08-01
92	0.12980806287010552	0.048518802774799114	0.029217244613723985	0.02947568962527389	0.022805204446034667	0.020919956086517498	0.019781467867449398	0.01822319905027279	0.01993918911074873	0.018852540238941232	2017-09-01
93	0.12849837763668498	0.04824631608793253	0.028959858072065445	0.028272667776741256	0.022410842106746112	0.02109457846076818	0.019725272195933945	0.018405499929984366	0.019265074503964606	0.018675575749037075	2017-10-01
94	0.12910883199744486	0.04804072719059526	0.029654846601498117	0.025972409487579222	0.02157955165648701	0.02112313550929618	0.019895801808321036	0.019822153077130547	0.01839933485385413	0.017698228990136084	2017-11-01
95	0.127226127727582	0.04737080698279631	0.02934610116192141	0.02566614392024613	0.02054494651418216	0.02049505973996688	0.019645987750322783	0.019399064848527384	0.017379323229633044	0.017152971324567685	2017-12-01
96	0.12733107450339526	0.04694407581121334	0.02829086070457444	0.025034799872456576	0.020261753440157942	0.020086731737592733	0.018916967098486167	0.01884237394460274	0.01713461549272548	0.016763745672342487	2018-01-01
97	0.12412167068508517	0.046429541457622146	0.028043340812987053	0.024598612405281228	0.02028732795015644	0.02012488979855346	0.018530599006615227	0.0186713171631926	0.01704308501860246	0.016475613600374837	2018-02-01
98	0.12284315761049713	0.04559480065227071	0.027714099498358652	0.02423353040900478	0.020666135723653598	0.020087935367765784	0.018436700593815667	0.018166506810398254	0.017416547730880017	0.016367673862773786	2018-03-01
99	0.12077483833097978	0.044643508617130935	0.027640293946768608	0.024066411122028886	0.020431986028844804	0.019716150297635255	0.01829429253032669	0.018198733993115203	0.01714410960551138	0.01610320748234895	2018-04-01
100	0.11941368051516422	0.04400916903272037	0.02731226546174857	0.023979873430177514	0.02016546017499815	0.019641967483897353	0.01810087448053133	0.01792776470913506	0.01688222948308702	0.015996121935274287	2018-05-01
