	podcast1	podcast2	score
124	The Joe Rogan Experience	The Tim Ferriss Show	6595719710
125	The Joe Rogan Experience	StarTalk Radio	187235183
126	The Joe Rogan Experience	The Doug Stanhope Podcast	8384058098
127	The Joe Rogan Experience	Bitch Sesh: A Real Housewives Breakdown	0
128	The Joe Rogan Experience	Put Your Hands Together with Cam and Rhea	5875518863
129	The Joe Rogan Experience	Watch What Happens Live with Andy Cohen	99447443
130	The Joe Rogan Experience	Rap Radar Podcast	61948672
131	The Joe Rogan Experience	The Vlad Couch	191238502
132	The Joe Rogan Experience	Allegedly with Theo Von & Matthew Cole Weiss	720466106
133	The Joe Rogan Experience	This Life #YOULIVE With Dr Drew	2802886195
134	The Joe Rogan Experience	With Friends Like These	0
135	The Joe Rogan Experience	The Axe Files with David Axelrod	33487365
136	The Joe Rogan Experience	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
137	The Joe Rogan Experience	The James Altucher Show	4062505697
138	The Joe Rogan Experience	Bulletproof Radio	646342958
139	The Joe Rogan Experience	Revolution Health Radio	132308639
140	The Joe Rogan Experience	UFC Unfiltered with Jim Norton and Matt Serra	4938151189
141	The Joe Rogan Experience	10% Happier with Dan Harris	717169246
142	The Joe Rogan Experience	Oprah’s SuperSoul Conversations	174178944
143	The Joe Rogan Experience	Conversations with Tyler	91402795
144	The Joe Rogan Experience	Macro Musings	0
145	The Joe Rogan Experience	Who Makes Cents?: A History of Capitalism Podcast	0
146	The Joe Rogan Experience	New Books in Economics	0
147	The Joe Rogan Experience	New Books in Science, Technology, and Society	144332136
148	The Joe Rogan Experience	New Books in Biography	0
149	The Joe Rogan Experience	New Books in American Studies	30152304
150	The Joe Rogan Experience	Dr. Gameshow	0
151	The Joe Rogan Experience	Homophilia	120341349
152	The Joe Rogan Experience	Throwing Shade	89641877
153	The Joe Rogan Experience	WOMP It Up!	0
154	The Joe Rogan Experience	Off Book: The Improvised Musical	39119130
155	The Joe Rogan Experience	Get Up On This	105448690
156	The Joe Rogan Experience	I Was There Too	0
157	The Joe Rogan Experience	QUEERY with Cameron Esposito	0
158	The Joe Rogan Experience	The Canon	0
159	The Joe Rogan Experience	James Bonding	0
160	The Joe Rogan Experience	Kevin Pollak's Chat Show	496478597
161	The Joe Rogan Experience	With Special Guest Lauren Lapkus	0
162	The Duncan Trussell Family Hour	Bertcast's podcast	8952978595
163	The Duncan Trussell Family Hour	The Fighter & The Kid	3824725863
164	The Duncan Trussell Family Hour	Ari Shaffir's Skeptic Tank	10208273465
165	The Duncan Trussell Family Hour	Under The Skin with Russell Brand	134003940
166	The Duncan Trussell Family Hour	Pointless: with Kevin Pereira	266707212
167	The Duncan Trussell Family Hour	ID10T with Chris Hardwick	4143951792
168	The Duncan Trussell Family Hour	Waking Up with Sam Harris	114096276
169	The Duncan Trussell Family Hour	Kill Tony	7155965093
170	The Duncan Trussell Family Hour	The Rubin Report	351022356
171	The Duncan Trussell Family Hour	Comedy Bang Bang	2692778658
172	The Duncan Trussell Family Hour	H3 Podcast	130624893
173	The Duncan Trussell Family Hour	WTF with Marc Maron Podcast	550419339
174	The Duncan Trussell Family Hour	The Church of What's Happening Now: With Joey Coco Diaz	7341429430
175	The Duncan Trussell Family Hour	Your Mom's House with Christina P. and Tom Segura	3456008382
176	The Duncan Trussell Family Hour	Harmontown	1168028265
177	The Duncan Trussell Family Hour	Freedomain Radio with Stefan Molyneux	122751212
178	The Duncan Trussell Family Hour	Econtalk	36435798
179	The Duncan Trussell Family Hour	Real Time with Bill Maher	51738117
180	The Duncan Trussell Family Hour	You Made It Weird with Pete Holmes	7842342737
181	The Duncan Trussell Family Hour	Anna Faris Is Unqualified	198949332
182	The Duncan Trussell Family Hour	Armchair Expert with Dax Shepard	57523032
183	The Duncan Trussell Family Hour	Fitzdog Radio	645658257
184	The Duncan Trussell Family Hour	Tin Foil Hat With Sam Tripoli	718953575
185	The Duncan Trussell Family Hour	Alison Rosen Is Your New Best Friend	3209813437
186	The Duncan Trussell Family Hour	Tangentially Speaking with Christopher Ryan	6662330962
187	The Duncan Trussell Family Hour	How Did This Get Made?	398986120
188	The Duncan Trussell Family Hour	The Todd Glass Show	5479141089
189	The Duncan Trussell Family Hour	Dumb People Town	2841342527
190	The Duncan Trussell Family Hour	Doug Loves Movies	2293390288
191	The Duncan Trussell Family Hour	Getting Doug with High	3134800125
192	The Duncan Trussell Family Hour	Who Charted?	14205820024
193	The Duncan Trussell Family Hour	The Indoor Kids with Kumail Nanjiani and Emily V. Gordon	1666009771
194	The Duncan Trussell Family Hour	Comedy Film Nerds	189329300
195	The Duncan Trussell Family Hour	The Champs with Neal Brennan + Moshe Kasher	74610517
196	The Duncan Trussell Family Hour	Julian Loves Music	1151728660
197	The Duncan Trussell Family Hour	Canceled	0
198	The Duncan Trussell Family Hour	Stand By Your Band	0
199	The Duncan Trussell Family Hour	Truth & Iliza	763689814
200	The Duncan Trussell Family Hour	Race Wars	525886644
201	The Duncan Trussell Family Hour	The Todd Barry Podcast	1519913159
202	The Duncan Trussell Family Hour	My Dumb Friends	701949529
203	The Duncan Trussell Family Hour	Pleasure Monkey Podcast	350432662
204	The Duncan Trussell Family Hour	Louder With Crowder	681221791
205	The Duncan Trussell Family Hour	Doughboys	164156188
206	The Duncan Trussell Family Hour	The Bill Simmons Podcast	225778309
207	The Duncan Trussell Family Hour	Legion of Skanks Podcast	722167506
208	The Duncan Trussell Family Hour	Punch Drunk Sports	584638096
209	The Duncan Trussell Family Hour	Hannibal Buress: Handsome Rambler	0
210	The Duncan Trussell Family Hour	Pirate Life Radio with Tait Fletcher	906993693
211	The Duncan Trussell Family Hour	Hear Me This Book	736648962
212	The Duncan Trussell Family Hour	The Jim Rome Podcast	0
213	The Duncan Trussell Family Hour	View from the Cheap Seats with the Sklar Brothers	1817536929
214	The Duncan Trussell Family Hour	All Things Comedy Live	632295918
215	The Duncan Trussell Family Hour	Dom Irrera Live from the Laugh Factory	319028213
216	The Duncan Trussell Family Hour	Aubrey Marcus Podcast	1256006355
217	The Duncan Trussell Family Hour	Happy Sad Confused	24958720
218	The Duncan Trussell Family Hour	Off Camera with Sam Jones	165289444
219	The Duncan Trussell Family Hour	Maltin on Movies	34803820
220	The Duncan Trussell Family Hour	How I Built This with Guy Raz	0
221	The Duncan Trussell Family Hour	Modern Love	13610926
222	The Duncan Trussell Family Hour	The School of Greatness	87544657
223	The Duncan Trussell Family Hour	The Ringer NBA Show	0
224	The Duncan Trussell Family Hour	The Mike Lupica Show	0
225	The Duncan Trussell Family Hour	Ask Me Another	14415660
226	The Duncan Trussell Family Hour	Dear Sugars	0
227	The Duncan Trussell Family Hour	The Bugle	15627150
228	The Duncan Trussell Family Hour	The Daily Zeitgeist	240032111
229	The Duncan Trussell Family Hour	SModcast	1061150910
230	The Duncan Trussell Family Hour	I AM RAPAPORT: STEREO PODCAST	257988621
231	The Duncan Trussell Family Hour	Never Not Funny: The Jimmy Pardo Podcast	95122840
232	The Duncan Trussell Family Hour	The CrabFeast with Ryan Sickler and Jay Larson	5146965494
233	The Duncan Trussell Family Hour	improv4humans with Matt Besser	60021584
234	The Duncan Trussell Family Hour	Gilbert Gottfried's Amazing Colossal Podcast	0
235	The Duncan Trussell Family Hour	Jordan, Jesse GO!	980332778
236	The Duncan Trussell Family Hour	Bullseye with Jesse Thorn	1106529902
237	The Duncan Trussell Family Hour	Stop Podcasting Yourself	564263322
238	The Duncan Trussell Family Hour	SPONTANEANATION with Paul F. Tompkins	25788852
239	The Duncan Trussell Family Hour	The Pod F. Tompkast	462116569
240	The Duncan Trussell Family Hour	The Dead Authors Podcast	115518358
241	The Duncan Trussell Family Hour	The Bone Zone	13297365304
242	The Duncan Trussell Family Hour	Economic Rockstar	0
243	The Duncan Trussell Family Hour	Don't Ever Change with John Roy	1323493900
244	The Duncan Trussell Family Hour	The K Ohle with Kurt Braunohler	258225677
245	The Duncan Trussell Family Hour	Steve Agee: Uhhh	316817300
246	The Duncan Trussell Family Hour	High and Mighty	391522528
247	The Duncan Trussell Family Hour	Kumail Nanjiani's The X-Files Files	498368608
248	The Duncan Trussell Family Hour	Getting Curious with Jonathan Van Ness	65763390
249	The Duncan Trussell Family Hour	Hollywood Handbook	24433090
250	The Duncan Trussell Family Hour	RuPaul: What's The Tee with Michelle Visage	70826836
251	The Duncan Trussell Family Hour	Shane And Friends	0
252	The Duncan Trussell Family Hour	Not Too Deep with Grace Helbig	199590343
253	The Duncan Trussell Family Hour	Think Again – a Big Think Podcast	141965326
254	The Duncan Trussell Family Hour	Rationally Speaking	0
255	The Duncan Trussell Family Hour	Skepticality: The Official Podcast of Skeptic Magazine	131707968
256	The Duncan Trussell Family Hour	Friendly Atheist Podcast	53260416
257	The Duncan Trussell Family Hour	Snoop Dogg's GGN Podcast	0
258	The Duncan Trussell Family Hour	Katie Couric	0
259	The Duncan Trussell Family Hour	Entrepreneurial Thought Leaders	0
260	The Duncan Trussell Family Hour	The Ezra Klein Show	48801909
261	The Duncan Trussell Family Hour	The Talk Show With John Gruber	0
262	The Duncan Trussell Family Hour	Here We Are	127125085
263	The Duncan Trussell Family Hour	Double Date Podcast	211955433
264	The Duncan Trussell Family Hour	It's All Happening	2154204931
265	The Duncan Trussell Family Hour	The Astral Hustle with Cory Allen	2930503608
266	The Duncan Trussell Family Hour	Mindrolling with Raghu Markus	1836478081
267	The Duncan Trussell Family Hour	Chris Grosso The Indie Spiritualist	198436301
268	The Duncan Trussell Family Hour	London Real	1149262699
269	The Duncan Trussell Family Hour	Onnit Podcast	269568200
270	The Duncan Trussell Family Hour	Brody Stevens Festival Of Sports	80568010
271	The Duncan Trussell Family Hour	The Steven Brody Stevens Festival Of Friendship	1497529380
272	The Duncan Trussell Family Hour	Wait Wait... Don't Tell Me!	0
273	The Duncan Trussell Family Hour	Superego	310876930
274	The Duncan Trussell Family Hour	Savage Lovecast	0
275	The Duncan Trussell Family Hour	Tom Rhodes Radio Smart Camp	687483758
276	The Duncan Trussell Family Hour	The Full Charge Power Hour featuring Matt Fulchiron	332516839
277	The Duncan Trussell Family Hour	The 31 with Brandt Tobler	965642333
278	The Duncan Trussell Family Hour	Good Times: With Steve Simeone	733734927
279	The Duncan Trussell Family Hour	Twisting The Wind with Johnny Pemberton	1120481092
280	The Duncan Trussell Family Hour	LIVE TO TAPE with Johnny Pemberton	1421342516
281	The Duncan Trussell Family Hour	Mohr Stories with Jay Mohr	0
282	The Duncan Trussell Family Hour	The Pony Hour	73429939
283	The Duncan Trussell Family Hour	Jocko Podcast	347735738
284	The Duncan Trussell Family Hour	The Tim Ferriss Show	642967144
285	The Duncan Trussell Family Hour	StarTalk Radio	17336150
286	The Duncan Trussell Family Hour	The Doug Stanhope Podcast	2353030090
287	The Duncan Trussell Family Hour	Bitch Sesh: A Real Housewives Breakdown	31158720
288	The Duncan Trussell Family Hour	Put Your Hands Together with Cam and Rhea	4763829023
289	The Duncan Trussell Family Hour	Watch What Happens Live with Andy Cohen	0
290	The Duncan Trussell Family Hour	Rap Radar Podcast	0
291	The Duncan Trussell Family Hour	The Vlad Couch	0
292	The Duncan Trussell Family Hour	Allegedly with Theo Von & Matthew Cole Weiss	94394713
293	The Duncan Trussell Family Hour	This Life #YOULIVE With Dr Drew	462884919
294	The Duncan Trussell Family Hour	With Friends Like These	0
295	The Duncan Trussell Family Hour	The Axe Files with David Axelrod	0
296	The Duncan Trussell Family Hour	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
297	The Duncan Trussell Family Hour	The James Altucher Show	497096968
298	The Duncan Trussell Family Hour	Bulletproof Radio	19991324
299	The Duncan Trussell Family Hour	Revolution Health Radio	0
300	The Duncan Trussell Family Hour	UFC Unfiltered with Jim Norton and Matt Serra	540498785
301	The Duncan Trussell Family Hour	10% Happier with Dan Harris	157376050
302	The Duncan Trussell Family Hour	Oprah’s SuperSoul Conversations	62363471
303	The Duncan Trussell Family Hour	Conversations with Tyler	0
304	The Duncan Trussell Family Hour	Macro Musings	0
305	The Duncan Trussell Family Hour	Who Makes Cents?: A History of Capitalism Podcast	0
306	The Duncan Trussell Family Hour	New Books in Economics	0
307	The Duncan Trussell Family Hour	New Books in Science, Technology, and Society	0
308	The Duncan Trussell Family Hour	New Books in Biography	0
309	The Duncan Trussell Family Hour	New Books in American Studies	0
310	The Duncan Trussell Family Hour	Dr. Gameshow	0
311	The Duncan Trussell Family Hour	Homophilia	0
312	The Duncan Trussell Family Hour	Throwing Shade	98810506
313	The Duncan Trussell Family Hour	WOMP It Up!	20094510
314	The Duncan Trussell Family Hour	Off Book: The Improvised Musical	42021572
315	The Duncan Trussell Family Hour	Get Up On This	47346250
316	The Duncan Trussell Family Hour	I Was There Too	27751200
317	The Duncan Trussell Family Hour	QUEERY with Cameron Esposito	0
318	The Duncan Trussell Family Hour	The Canon	0
319	The Duncan Trussell Family Hour	James Bonding	32353702
320	The Duncan Trussell Family Hour	Kevin Pollak's Chat Show	0
321	The Duncan Trussell Family Hour	With Special Guest Lauren Lapkus	18646332
322	Bertcast's podcast	The Fighter & The Kid	4095571670
323	Bertcast's podcast	Ari Shaffir's Skeptic Tank	19344701944
324	Bertcast's podcast	Under The Skin with Russell Brand	0
325	Bertcast's podcast	Pointless: with Kevin Pereira	475914535
326	Bertcast's podcast	ID10T with Chris Hardwick	2718172648
327	Bertcast's podcast	Waking Up with Sam Harris	0
328	Bertcast's podcast	Kill Tony	11056712744
329	Bertcast's podcast	The Rubin Report	212100560
330	Bertcast's podcast	Comedy Bang Bang	282241482
331	Bertcast's podcast	H3 Podcast	131280597
332	Bertcast's podcast	WTF with Marc Maron Podcast	781702931
333	Bertcast's podcast	The Church of What's Happening Now: With Joey Coco Diaz	17482083044
334	Bertcast's podcast	Your Mom's House with Christina P. and Tom Segura	5202149014
335	Bertcast's podcast	Harmontown	1574412756
336	Bertcast's podcast	Freedomain Radio with Stefan Molyneux	885492016
337	Bertcast's podcast	Econtalk	0
338	Bertcast's podcast	Real Time with Bill Maher	107321087
339	Bertcast's podcast	You Made It Weird with Pete Holmes	6021815063
340	Bertcast's podcast	Anna Faris Is Unqualified	420482925
341	Bertcast's podcast	Armchair Expert with Dax Shepard	23609190
342	Bertcast's podcast	Fitzdog Radio	399995622
343	Bertcast's podcast	Tin Foil Hat With Sam Tripoli	1480988398
344	Bertcast's podcast	Alison Rosen Is Your New Best Friend	5450960777
345	Bertcast's podcast	Tangentially Speaking with Christopher Ryan	2048253126
346	Bertcast's podcast	How Did This Get Made?	330530361
347	Bertcast's podcast	The Todd Glass Show	4199029560
348	Bertcast's podcast	Dumb People Town	2979838793
349	Bertcast's podcast	Doug Loves Movies	2460435840
350	Bertcast's podcast	Getting Doug with High	6168776768
351	Bertcast's podcast	Who Charted?	834014886
352	Bertcast's podcast	The Indoor Kids with Kumail Nanjiani and Emily V. Gordon	733215372
353	Bertcast's podcast	Comedy Film Nerds	1061009877
354	Bertcast's podcast	The Champs with Neal Brennan + Moshe Kasher	326438259
355	Bertcast's podcast	Julian Loves Music	403001774
356	Bertcast's podcast	Canceled	6788197
357	Bertcast's podcast	Stand By Your Band	465832794
358	Bertcast's podcast	Truth & Iliza	979924030
359	Bertcast's podcast	Race Wars	3169358073
360	Bertcast's podcast	The Todd Barry Podcast	1250548047
361	Bertcast's podcast	My Dumb Friends	1015903009
362	Bertcast's podcast	Pleasure Monkey Podcast	0
363	Bertcast's podcast	Louder With Crowder	886044014
364	Bertcast's podcast	Doughboys	97461503
365	Bertcast's podcast	The Bill Simmons Podcast	182172654
366	Bertcast's podcast	Legion of Skanks Podcast	2371633883
367	Bertcast's podcast	Punch Drunk Sports	2488961974
368	Bertcast's podcast	Hannibal Buress: Handsome Rambler	419021483
369	Bertcast's podcast	Pirate Life Radio with Tait Fletcher	774405392
370	Bertcast's podcast	Hear Me This Book	1952809147
371	Bertcast's podcast	The Jim Rome Podcast	13343016
372	Bertcast's podcast	View from the Cheap Seats with the Sklar Brothers	3210957199
373	Bertcast's podcast	All Things Comedy Live	1590570119
374	Bertcast's podcast	Dom Irrera Live from the Laugh Factory	1874067026
375	Bertcast's podcast	Aubrey Marcus Podcast	236801836
376	Bertcast's podcast	Happy Sad Confused	24576162
377	Bertcast's podcast	Off Camera with Sam Jones	85971224
378	Bertcast's podcast	Maltin on Movies	274235043
379	Bertcast's podcast	How I Built This with Guy Raz	0
380	Bertcast's podcast	Modern Love	4448780
381	Bertcast's podcast	The School of Greatness	99576348
382	Bertcast's podcast	The Ringer NBA Show	0
383	Bertcast's podcast	The Mike Lupica Show	0
384	Bertcast's podcast	Ask Me Another	0
385	Bertcast's podcast	Dear Sugars	0
386	Bertcast's podcast	The Bugle	58363608
387	Bertcast's podcast	The Daily Zeitgeist	70858762
388	Bertcast's podcast	SModcast	90481495
389	Bertcast's podcast	I AM RAPAPORT: STEREO PODCAST	397071060
390	Bertcast's podcast	Never Not Funny: The Jimmy Pardo Podcast	210651260
391	Bertcast's podcast	The CrabFeast with Ryan Sickler and Jay Larson	8383286755
392	Bertcast's podcast	improv4humans with Matt Besser	0
393	Bertcast's podcast	Gilbert Gottfried's Amazing Colossal Podcast	0
394	Bertcast's podcast	Jordan, Jesse GO!	1573417674
395	Bertcast's podcast	Bullseye with Jesse Thorn	227980499
396	Bertcast's podcast	Stop Podcasting Yourself	875805589
397	Bertcast's podcast	SPONTANEANATION with Paul F. Tompkins	0
398	Bertcast's podcast	The Pod F. Tompkast	503565318
399	Bertcast's podcast	The Dead Authors Podcast	147322701
400	Bertcast's podcast	The Bone Zone	3092957990
401	Bertcast's podcast	Economic Rockstar	0
402	Bertcast's podcast	Don't Ever Change with John Roy	1526872673
403	Bertcast's podcast	The K Ohle with Kurt Braunohler	582948408
404	Bertcast's podcast	Steve Agee: Uhhh	364620966
405	Bertcast's podcast	High and Mighty	72908510
406	Bertcast's podcast	Kumail Nanjiani's The X-Files Files	45894375
407	Bertcast's podcast	Getting Curious with Jonathan Van Ness	82038162
408	Bertcast's podcast	Hollywood Handbook	0
409	Bertcast's podcast	RuPaul: What's The Tee with Michelle Visage	57686114
410	Bertcast's podcast	Shane And Friends	105154072
411	Bertcast's podcast	Not Too Deep with Grace Helbig	365648763
412	Bertcast's podcast	Think Again – a Big Think Podcast	231165554
413	Bertcast's podcast	Rationally Speaking	0
414	Bertcast's podcast	Skepticality: The Official Podcast of Skeptic Magazine	21610854
415	Bertcast's podcast	Friendly Atheist Podcast	47922558
416	Bertcast's podcast	Snoop Dogg's GGN Podcast	88239024
417	Bertcast's podcast	Katie Couric	0
418	Bertcast's podcast	Entrepreneurial Thought Leaders	0
419	Bertcast's podcast	The Ezra Klein Show	29869710
420	Bertcast's podcast	The Talk Show With John Gruber	0
421	Bertcast's podcast	Here We Are	0
422	Bertcast's podcast	Double Date Podcast	360777852
423	Bertcast's podcast	It's All Happening	263715311
424	Bertcast's podcast	The Astral Hustle with Cory Allen	107346168
425	Bertcast's podcast	Mindrolling with Raghu Markus	561287186
426	Bertcast's podcast	Chris Grosso The Indie Spiritualist	0
427	Bertcast's podcast	London Real	212871628
428	Bertcast's podcast	Onnit Podcast	143162797
429	Bertcast's podcast	Brody Stevens Festival Of Sports	434719335
430	Bertcast's podcast	The Steven Brody Stevens Festival Of Friendship	1280396697
431	Bertcast's podcast	Wait Wait... Don't Tell Me!	0
432	Bertcast's podcast	Superego	62522567
433	Bertcast's podcast	Savage Lovecast	0
434	Bertcast's podcast	Tom Rhodes Radio Smart Camp	2219073806
435	Bertcast's podcast	The Full Charge Power Hour featuring Matt Fulchiron	1687875340
436	Bertcast's podcast	The 31 with Brandt Tobler	2061666667
437	Bertcast's podcast	Good Times: With Steve Simeone	2572965250
438	Bertcast's podcast	Twisting The Wind with Johnny Pemberton	824438487
439	Bertcast's podcast	LIVE TO TAPE with Johnny Pemberton	1578034458
440	Bertcast's podcast	Mohr Stories with Jay Mohr	42189088
441	Bertcast's podcast	The Pony Hour	333018762
442	Bertcast's podcast	Jocko Podcast	0
443	Bertcast's podcast	The Tim Ferriss Show	178604836
