	podcast1	podcast2	score
78	The Joe Rogan Experience	SPONTANEANATION with Paul F. Tompkins	0
79	The Joe Rogan Experience	The Pod F. Tompkast	0
80	The Joe Rogan Experience	The Dead Authors Podcast	16586009
81	The Joe Rogan Experience	The Bone Zone	9932131301
82	The Joe Rogan Experience	Economic Rockstar	0
83	The Joe Rogan Experience	Don't Ever Change with John Roy	1865422171
84	The Joe Rogan Experience	The K Ohle with Kurt Braunohler	295727932
85	The Joe Rogan Experience	Steve Agee: Uhhh	9983323194
86	The Joe Rogan Experience	High and Mighty	75077628
87	The Joe Rogan Experience	Kumail Nanjiani's The X-Files Files	347418007
88	The Joe Rogan Experience	Getting Curious with Jonathan Van Ness	129504811
89	The Joe Rogan Experience	Hollywood Handbook	0
90	The Joe Rogan Experience	RuPaul: What's The Tee with Michelle Visage	510465072
91	The Joe Rogan Experience	Shane And Friends	152565939
92	The Joe Rogan Experience	Not Too Deep with Grace Helbig	484627400
93	The Joe Rogan Experience	Think Again – a Big Think Podcast	1945824814
94	The Joe Rogan Experience	Rationally Speaking	183644340
95	The Joe Rogan Experience	Skepticality: The Official Podcast of Skeptic Magazine	1136384126
96	The Joe Rogan Experience	Friendly Atheist Podcast	72960594
97	The Joe Rogan Experience	Snoop Dogg's GGN Podcast	427838802
98	The Joe Rogan Experience	Katie Couric	240558355
99	The Joe Rogan Experience	Entrepreneurial Thought Leaders	27210939
100	The Joe Rogan Experience	The Ezra Klein Show	339714561
101	The Joe Rogan Experience	The Talk Show With John Gruber	0
102	The Joe Rogan Experience	Here We Are	654051388
103	The Joe Rogan Experience	Double Date Podcast	384374355
104	The Joe Rogan Experience	It's All Happening	9107558832
105	The Joe Rogan Experience	The Astral Hustle with Cory Allen	3919023892
106	The Joe Rogan Experience	Mindrolling with Raghu Markus	18260549754
107	The Joe Rogan Experience	Chris Grosso The Indie Spiritualist	30861792
108	The Joe Rogan Experience	London Real	10695868021
109	The Joe Rogan Experience	Onnit Podcast	4301988201
110	The Joe Rogan Experience	Brody Stevens Festival Of Sports	271680786
111	The Joe Rogan Experience	The Steven Brody Stevens Festival Of Friendship	8535853744
112	The Joe Rogan Experience	Wait Wait... Don't Tell Me!	0
113	The Joe Rogan Experience	Superego	141424822
114	The Joe Rogan Experience	Savage Lovecast	61951873
115	The Joe Rogan Experience	Tom Rhodes Radio Smart Camp	12938593177
116	The Joe Rogan Experience	The Full Charge Power Hour featuring Matt Fulchiron	2598845012
117	The Joe Rogan Experience	The 31 with Brandt Tobler	6985203958
118	The Joe Rogan Experience	Good Times: With Steve Simeone	21229120472
119	The Joe Rogan Experience	Twisting The Wind with Johnny Pemberton	5200359343
120	The Joe Rogan Experience	LIVE TO TAPE with Johnny Pemberton	11789047592
121	The Joe Rogan Experience	Mohr Stories with Jay Mohr	97273189
122	The Joe Rogan Experience	The Pony Hour	1081370710
123	The Joe Rogan Experience	Jocko Podcast	2051548289
124	The Joe Rogan Experience	The Tim Ferriss Show	10942303608
125	The Joe Rogan Experience	StarTalk Radio	187235183
126	The Joe Rogan Experience	The Doug Stanhope Podcast	8384058098
127	The Joe Rogan Experience	Bitch Sesh: A Real Housewives Breakdown	0
128	The Joe Rogan Experience	Put Your Hands Together with Cam and Rhea	5912970941
129	The Joe Rogan Experience	Watch What Happens Live with Andy Cohen	99447443
130	The Joe Rogan Experience	Rap Radar Podcast	61948672
131	The Joe Rogan Experience	The Vlad Couch	191238502
132	The Joe Rogan Experience	Allegedly with Theo Von & Matthew Cole Weiss	759100614
133	The Joe Rogan Experience	This Life #YOULIVE With Dr Drew	2844315370
134	The Joe Rogan Experience	With Friends Like These	80413684
135	The Joe Rogan Experience	The Axe Files with David Axelrod	33487365
136	The Joe Rogan Experience	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
137	The Joe Rogan Experience	The James Altucher Show	4358285217
138	The Joe Rogan Experience	Bulletproof Radio	1465675194
139	The Joe Rogan Experience	Revolution Health Radio	132308639
140	The Joe Rogan Experience	UFC Unfiltered with Jim Norton and Matt Serra	4977362116
141	The Joe Rogan Experience	10% Happier with Dan Harris	751498750
142	The Joe Rogan Experience	Oprah’s SuperSoul Conversations	174178944
143	The Joe Rogan Experience	Conversations with Tyler	91402795
144	The Joe Rogan Experience	Macro Musings	0
145	The Joe Rogan Experience	Who Makes Cents?: A History of Capitalism Podcast	0
146	The Joe Rogan Experience	New Books in Economics	0
147	The Joe Rogan Experience	New Books in Science, Technology, and Society	144332136
148	The Joe Rogan Experience	New Books in Biography	0
149	The Joe Rogan Experience	New Books in American Studies	30152304
150	The Joe Rogan Experience	Dr. Gameshow	0
151	The Joe Rogan Experience	Homophilia	120341349
152	The Joe Rogan Experience	Throwing Shade	89641877
153	The Joe Rogan Experience	WOMP It Up!	0
154	The Joe Rogan Experience	Off Book: The Improvised Musical	39119130
155	The Joe Rogan Experience	Get Up On This	105448690
156	The Joe Rogan Experience	I Was There Too	0
157	The Joe Rogan Experience	QUEERY with Cameron Esposito	0
158	The Joe Rogan Experience	The Canon	0
159	The Joe Rogan Experience	James Bonding	0
160	The Joe Rogan Experience	Kevin Pollak's Chat Show	496478597
161	The Joe Rogan Experience	With Special Guest Lauren Lapkus	0
162	The Joe Rogan Experience	Slate Money	0
163	The Joe Rogan Experience	Richard Herring's Leicester Square Theatre Podcast	398722800
164	The Joe Rogan Experience	TALK NERDY	147844734
165	The Duncan Trussell Family Hour	Bertcast's podcast	17161723918
166	The Duncan Trussell Family Hour	The Fighter & The Kid	7141632791
167	The Duncan Trussell Family Hour	Ari Shaffir's Skeptic Tank	20178315269
168	The Duncan Trussell Family Hour	Under The Skin with Russell Brand	252401880
169	The Duncan Trussell Family Hour	Pointless: with Kevin Pereira	499032692
170	The Duncan Trussell Family Hour	ID10T with Chris Hardwick	7594355188
171	The Duncan Trussell Family Hour	Waking Up with Sam Harris	214940952
172	The Duncan Trussell Family Hour	Kill Tony	10499884891
173	The Duncan Trussell Family Hour	The Rubin Report	583654692
174	The Duncan Trussell Family Hour	Comedy Bang Bang	4885120056
175	The Duncan Trussell Family Hour	H3 Podcast	246078486
176	The Duncan Trussell Family Hour	WTF with Marc Maron Podcast	1068523190
177	The Duncan Trussell Family Hour	The Church of What's Happening Now: With Joey Coco Diaz	14985489721
178	The Duncan Trussell Family Hour	Your Mom's House with Christina P. and Tom Segura	7106760337
179	The Duncan Trussell Family Hour	Harmontown	2179980728
180	The Duncan Trussell Family Hour	Freedomain Radio with Stefan Molyneux	233088904
181	The Duncan Trussell Family Hour	Econtalk	68639796
182	The Duncan Trussell Family Hour	Real Time with Bill Maher	96422034
183	The Duncan Trussell Family Hour	You Made It Weird with Pete Holmes	14802694377
184	The Duncan Trussell Family Hour	Anna Faris Is Unqualified	1974061464
185	The Duncan Trussell Family Hour	Armchair Expert with Dax Shepard	104675364
186	The Duncan Trussell Family Hour	Fitzdog Radio	2515870146
187	The Duncan Trussell Family Hour	Tin Foil Hat With Sam Tripoli	1410860401
188	The Duncan Trussell Family Hour	Alison Rosen Is Your New Best Friend	6010294920
189	The Duncan Trussell Family Hour	Tangentially Speaking with Christopher Ryan	12522215869
190	The Duncan Trussell Family Hour	How Did This Get Made?	1207872378
191	The Duncan Trussell Family Hour	The Todd Glass Show	10066105779
192	The Duncan Trussell Family Hour	Dumb People Town	5217479382
193	The Duncan Trussell Family Hour	Doug Loves Movies	4170387836
194	The Duncan Trussell Family Hour	Getting Doug with High	5900498588
195	The Duncan Trussell Family Hour	Who Charted?	27969037648
196	The Duncan Trussell Family Hour	The Indoor Kids with Kumail Nanjiani and Emily V. Gordon	3105622212
197	The Duncan Trussell Family Hour	Comedy Film Nerds	392229323
198	The Duncan Trussell Family Hour	The Champs with Neal Brennan + Moshe Kasher	137617334
199	The Duncan Trussell Family Hour	Julian Loves Music	1953997904
200	The Duncan Trussell Family Hour	Canceled	0
201	The Duncan Trussell Family Hour	Stand By Your Band	0
202	The Duncan Trussell Family Hour	Truth & Iliza	1483240106
203	The Duncan Trussell Family Hour	Race Wars	996000648
204	The Duncan Trussell Family Hour	The Todd Barry Podcast	2761416374
205	The Duncan Trussell Family Hour	My Dumb Friends	1312826885
206	The Duncan Trussell Family Hour	Pleasure Monkey Podcast	633235618
207	The Duncan Trussell Family Hour	Louder With Crowder	1258362415
208	The Duncan Trussell Family Hour	Doughboys	305074596
209	The Duncan Trussell Family Hour	The Bill Simmons Podcast	422699918
210	The Duncan Trussell Family Hour	Legion of Skanks Podcast	1364485212
211	The Duncan Trussell Family Hour	Punch Drunk Sports	1182564979
212	The Duncan Trussell Family Hour	Hannibal Buress: Handsome Rambler	0
213	The Duncan Trussell Family Hour	Pirate Life Radio with Tait Fletcher	1790808527
214	The Duncan Trussell Family Hour	Hear Me This Book	1450571204
215	The Duncan Trussell Family Hour	The Jim Rome Podcast	0
216	The Duncan Trussell Family Hour	View from the Cheap Seats with the Sklar Brothers	3400104940
217	The Duncan Trussell Family Hour	All Things Comedy Live	1182776211
218	The Duncan Trussell Family Hour	Dom Irrera Live from the Laugh Factory	587468701
219	The Duncan Trussell Family Hour	Aubrey Marcus Podcast	2408421067
220	The Duncan Trussell Family Hour	Happy Sad Confused	45655040
221	The Duncan Trussell Family Hour	Off Camera with Sam Jones	294261774
222	The Duncan Trussell Family Hour	Maltin on Movies	49600640
223	The Duncan Trussell Family Hour	How I Built This with Guy Raz	0
224	The Duncan Trussell Family Hour	Modern Love	19139694
225	The Duncan Trussell Family Hour	The School of Greatness	163655714
226	The Duncan Trussell Family Hour	The Ringer NBA Show	0
227	The Duncan Trussell Family Hour	The Mike Lupica Show	0
228	The Duncan Trussell Family Hour	Ask Me Another	14415660
229	The Duncan Trussell Family Hour	Dear Sugars	0
230	The Duncan Trussell Family Hour	The Bugle	28818900
231	The Duncan Trussell Family Hour	The Daily Zeitgeist	448652362
232	The Duncan Trussell Family Hour	SModcast	2004313810
233	The Duncan Trussell Family Hour	I AM RAPAPORT: STEREO PODCAST	482536842
234	The Duncan Trussell Family Hour	Never Not Funny: The Jimmy Pardo Podcast	174909680
235	The Duncan Trussell Family Hour	The CrabFeast with Ryan Sickler and Jay Larson	9645316111
236	The Duncan Trussell Family Hour	improv4humans with Matt Besser	110013568
237	The Duncan Trussell Family Hour	Gilbert Gottfried's Amazing Colossal Podcast	0
238	The Duncan Trussell Family Hour	Jordan, Jesse GO!	1731736220
239	The Duncan Trussell Family Hour	Bullseye with Jesse Thorn	2018712364
240	The Duncan Trussell Family Hour	Stop Podcasting Yourself	1038978264
241	The Duncan Trussell Family Hour	SPONTANEANATION with Paul F. Tompkins	47909304
242	The Duncan Trussell Family Hour	The Pod F. Tompkast	851313338
243	The Duncan Trussell Family Hour	The Dead Authors Podcast	212059316
244	The Duncan Trussell Family Hour	The Bone Zone	24779526214
245	The Duncan Trussell Family Hour	Economic Rockstar	0
246	The Duncan Trussell Family Hour	Don't Ever Change with John Roy	2571434622
247	The Duncan Trussell Family Hour	The K Ohle with Kurt Braunohler	454919048
248	The Duncan Trussell Family Hour	Steve Agee: Uhhh	598046080
249	The Duncan Trussell Family Hour	High and Mighty	711569283
250	The Duncan Trussell Family Hour	Kumail Nanjiani's The X-Files Files	934795956
251	The Duncan Trussell Family Hour	Getting Curious with Jonathan Van Ness	252578700
252	The Duncan Trussell Family Hour	Hollywood Handbook	45365180
253	The Duncan Trussell Family Hour	RuPaul: What's The Tee with Michelle Visage	129958140
254	The Duncan Trussell Family Hour	Shane And Friends	0
255	The Duncan Trussell Family Hour	Not Too Deep with Grace Helbig	370691186
256	The Duncan Trussell Family Hour	Think Again – a Big Think Podcast	267678992
257	The Duncan Trussell Family Hour	Rationally Speaking	0
258	The Duncan Trussell Family Hour	Skepticality: The Official Podcast of Skeptic Magazine	244172908
259	The Duncan Trussell Family Hour	Friendly Atheist Podcast	100056672
260	The Duncan Trussell Family Hour	Snoop Dogg's GGN Podcast	0
261	The Duncan Trussell Family Hour	Katie Couric	0
262	The Duncan Trussell Family Hour	Entrepreneurial Thought Leaders	0
263	The Duncan Trussell Family Hour	The Ezra Klein Show	91742118
264	The Duncan Trussell Family Hour	The Talk Show With John Gruber	0
265	The Duncan Trussell Family Hour	Here We Are	440190440
266	The Duncan Trussell Family Hour	Double Date Podcast	396926592
267	The Duncan Trussell Family Hour	It's All Happening	4651627477
268	The Duncan Trussell Family Hour	The Astral Hustle with Cory Allen	5450448852
269	The Duncan Trussell Family Hour	Mindrolling with Raghu Markus	3392879896
270	The Duncan Trussell Family Hour	Chris Grosso The Indie Spiritualist	368170306
271	The Duncan Trussell Family Hour	London Real	2138786515
272	The Duncan Trussell Family Hour	Onnit Podcast	509110290
273	The Duncan Trussell Family Hour	Brody Stevens Festival Of Sports	149643020
274	The Duncan Trussell Family Hour	The Steven Brody Stevens Festival Of Friendship	2933658904
275	The Duncan Trussell Family Hour	Wait Wait... Don't Tell Me!	0
276	The Duncan Trussell Family Hour	Superego	582352580
277	The Duncan Trussell Family Hour	Savage Lovecast	0
278	The Duncan Trussell Family Hour	Tom Rhodes Radio Smart Camp	1287978016
279	The Duncan Trussell Family Hour	The Full Charge Power Hour featuring Matt Fulchiron	662276412
280	The Duncan Trussell Family Hour	The 31 with Brandt Tobler	1964736473
281	The Duncan Trussell Family Hour	Good Times: With Steve Simeone	1666444434
282	The Duncan Trussell Family Hour	Twisting The Wind with Johnny Pemberton	1947817379
283	The Duncan Trussell Family Hour	LIVE TO TAPE with Johnny Pemberton	2636111376
284	The Duncan Trussell Family Hour	Mohr Stories with Jay Mohr	0
285	The Duncan Trussell Family Hour	The Pony Hour	182992978
286	The Duncan Trussell Family Hour	Jocko Podcast	654357676
287	The Duncan Trussell Family Hour	The Tim Ferriss Show	1728262912
288	The Duncan Trussell Family Hour	StarTalk Radio	31319800
289	The Duncan Trussell Family Hour	The Doug Stanhope Podcast	4451924687
290	The Duncan Trussell Family Hour	Bitch Sesh: A Real Housewives Breakdown	61563600
291	The Duncan Trussell Family Hour	Put Your Hands Together with Cam and Rhea	8904825640
292	The Duncan Trussell Family Hour	Watch What Happens Live with Andy Cohen	0
293	The Duncan Trussell Family Hour	Rap Radar Podcast	0
294	The Duncan Trussell Family Hour	The Vlad Couch	0
295	The Duncan Trussell Family Hour	Allegedly with Theo Von & Matthew Cole Weiss	175863086
296	The Duncan Trussell Family Hour	This Life #YOULIVE With Dr Drew	870858813
297	The Duncan Trussell Family Hour	With Friends Like These	0
298	The Duncan Trussell Family Hour	The Axe Files with David Axelrod	0
299	The Duncan Trussell Family Hour	Politically Re-Active with W. Kamau Bell & Hari Kondabolu	0
300	The Duncan Trussell Family Hour	The James Altucher Show	1000454406
301	The Duncan Trussell Family Hour	Bulletproof Radio	270471696
302	The Duncan Trussell Family Hour	Revolution Health Radio	0
303	The Duncan Trussell Family Hour	UFC Unfiltered with Jim Norton and Matt Serra	1021471200
304	The Duncan Trussell Family Hour	10% Happier with Dan Harris	295115360
305	The Duncan Trussell Family Hour	Oprah’s SuperSoul Conversations	123717292
306	The Duncan Trussell Family Hour	Conversations with Tyler	0
307	The Duncan Trussell Family Hour	Macro Musings	0
308	The Duncan Trussell Family Hour	Who Makes Cents?: A History of Capitalism Podcast	0
309	The Duncan Trussell Family Hour	New Books in Economics	0
310	The Duncan Trussell Family Hour	New Books in Science, Technology, and Society	0
311	The Duncan Trussell Family Hour	New Books in Biography	0
312	The Duncan Trussell Family Hour	New Books in American Studies	0
313	The Duncan Trussell Family Hour	Dr. Gameshow	0
314	The Duncan Trussell Family Hour	Homophilia	0
315	The Duncan Trussell Family Hour	Throwing Shade	183895112
316	The Duncan Trussell Family Hour	WOMP It Up!	36757320
317	The Duncan Trussell Family Hour	Off Book: The Improvised Musical	77021344
318	The Duncan Trussell Family Hour	Get Up On This	122029332
319	The Duncan Trussell Family Hour	I Was There Too	54831000
320	The Duncan Trussell Family Hour	QUEERY with Cameron Esposito	0
321	The Duncan Trussell Family Hour	The Canon	0
322	The Duncan Trussell Family Hour	James Bonding	59301104
323	The Duncan Trussell Family Hour	Kevin Pollak's Chat Show	0
324	The Duncan Trussell Family Hour	With Special Guest Lauren Lapkus	34176864
325	The Duncan Trussell Family Hour	Slate Money	0
326	The Duncan Trussell Family Hour	Richard Herring's Leicester Square Theatre Podcast	0
327	The Duncan Trussell Family Hour	TALK NERDY	0
328	Bertcast's podcast	The Fighter & The Kid	4095571670
329	Bertcast's podcast	Ari Shaffir's Skeptic Tank	19585861895
330	Bertcast's podcast	Under The Skin with Russell Brand	0
331	Bertcast's podcast	Pointless: with Kevin Pereira	475914535
332	Bertcast's podcast	ID10T with Chris Hardwick	2792254522
333	Bertcast's podcast	Waking Up with Sam Harris	0
334	Bertcast's podcast	Kill Tony	9949892067
335	Bertcast's podcast	The Rubin Report	212100560
336	Bertcast's podcast	Comedy Bang Bang	282241482
337	Bertcast's podcast	H3 Podcast	131280597
338	Bertcast's podcast	WTF with Marc Maron Podcast	781702931
339	Bertcast's podcast	The Church of What's Happening Now: With Joey Coco Diaz	17791711897
340	Bertcast's podcast	Your Mom's House with Christina P. and Tom Segura	5783563405
341	Bertcast's podcast	Harmontown	1582310976
342	Bertcast's podcast	Freedomain Radio with Stefan Molyneux	885492016
343	Bertcast's podcast	Econtalk	0
344	Bertcast's podcast	Real Time with Bill Maher	107321087
345	Bertcast's podcast	You Made It Weird with Pete Holmes	6138982163
346	Bertcast's podcast	Anna Faris Is Unqualified	522469655
347	Bertcast's podcast	Armchair Expert with Dax Shepard	23609190
348	Bertcast's podcast	Fitzdog Radio	497249872
349	Bertcast's podcast	Tin Foil Hat With Sam Tripoli	1512947768
350	Bertcast's podcast	Alison Rosen Is Your New Best Friend	5450960777
351	Bertcast's podcast	Tangentially Speaking with Christopher Ryan	2048253126
352	Bertcast's podcast	How Did This Get Made?	411841598
353	Bertcast's podcast	The Todd Glass Show	4515145938
354	Bertcast's podcast	Dumb People Town	3112804453
355	Bertcast's podcast	Doug Loves Movies	2608894630
356	Bertcast's podcast	Getting Doug with High	6168776768
357	Bertcast's podcast	Who Charted?	877277806
358	Bertcast's podcast	The Indoor Kids with Kumail Nanjiani and Emily V. Gordon	733215372
359	Bertcast's podcast	Comedy Film Nerds	1061009877
360	Bertcast's podcast	The Champs with Neal Brennan + Moshe Kasher	326438259
361	Bertcast's podcast	Julian Loves Music	403001774
362	Bertcast's podcast	Canceled	6788197
363	Bertcast's podcast	Stand By Your Band	465832794
364	Bertcast's podcast	Truth & Iliza	1004585350
365	Bertcast's podcast	Race Wars	3169358073
366	Bertcast's podcast	The Todd Barry Podcast	1336326463
367	Bertcast's podcast	My Dumb Friends	1015903009
368	Bertcast's podcast	Pleasure Monkey Podcast	0
369	Bertcast's podcast	Louder With Crowder	886044014
370	Bertcast's podcast	Doughboys	97461503
371	Bertcast's podcast	The Bill Simmons Podcast	182172654
372	Bertcast's podcast	Legion of Skanks Podcast	2371633883
373	Bertcast's podcast	Punch Drunk Sports	2573276695
374	Bertcast's podcast	Hannibal Buress: Handsome Rambler	419021483
375	Bertcast's podcast	Pirate Life Radio with Tait Fletcher	810206497
376	Bertcast's podcast	Hear Me This Book	1952809147
377	Bertcast's podcast	The Jim Rome Podcast	13343016
378	Bertcast's podcast	View from the Cheap Seats with the Sklar Brothers	3276006194
379	Bertcast's podcast	All Things Comedy Live	1590570119
380	Bertcast's podcast	Dom Irrera Live from the Laugh Factory	1895883856
381	Bertcast's podcast	Aubrey Marcus Podcast	266941181
382	Bertcast's podcast	Happy Sad Confused	24576162
383	Bertcast's podcast	Off Camera with Sam Jones	85971224
384	Bertcast's podcast	Maltin on Movies	274235043
385	Bertcast's podcast	How I Built This with Guy Raz	0
386	Bertcast's podcast	Modern Love	4448780
387	Bertcast's podcast	The School of Greatness	99576348
388	Bertcast's podcast	The Ringer NBA Show	0
389	Bertcast's podcast	The Mike Lupica Show	0
390	Bertcast's podcast	Ask Me Another	48153168
391	Bertcast's podcast	Dear Sugars	0
392	Bertcast's podcast	The Bugle	58363608
393	Bertcast's podcast	The Daily Zeitgeist	70858762
394	Bertcast's podcast	SModcast	90481495
395	Bertcast's podcast	I AM RAPAPORT: STEREO PODCAST	397071060
396	Bertcast's podcast	Never Not Funny: The Jimmy Pardo Podcast	210651260
397	Bertcast's podcast	The CrabFeast with Ryan Sickler and Jay Larson	8574068455
398	Bertcast's podcast	improv4humans with Matt Besser	0
399	Bertcast's podcast	Gilbert Gottfried's Amazing Colossal Podcast	0
400	Bertcast's podcast	Jordan, Jesse GO!	1573417674
401	Bertcast's podcast	Bullseye with Jesse Thorn	255561731
402	Bertcast's podcast	Stop Podcasting Yourself	918168195
403	Bertcast's podcast	SPONTANEANATION with Paul F. Tompkins	0
404	Bertcast's podcast	The Pod F. Tompkast	503565318
405	Bertcast's podcast	The Dead Authors Podcast	147322701
406	Bertcast's podcast	The Bone Zone	3146549480
407	Bertcast's podcast	Economic Rockstar	0
408	Bertcast's podcast	Don't Ever Change with John Roy	1609578412
409	Bertcast's podcast	The K Ohle with Kurt Braunohler	582948408
410	Bertcast's podcast	Steve Agee: Uhhh	364620966
411	Bertcast's podcast	High and Mighty	72908510
412	Bertcast's podcast	Kumail Nanjiani's The X-Files Files	45894375
413	Bertcast's podcast	Getting Curious with Jonathan Van Ness	164036395
414	Bertcast's podcast	Hollywood Handbook	0
415	Bertcast's podcast	RuPaul: What's The Tee with Michelle Visage	57686114
416	Bertcast's podcast	Shane And Friends	105154072
417	Bertcast's podcast	Not Too Deep with Grace Helbig	365648763
418	Bertcast's podcast	Think Again – a Big Think Podcast	231165554
419	Bertcast's podcast	Rationally Speaking	0
420	Bertcast's podcast	Skepticality: The Official Podcast of Skeptic Magazine	21610854
421	Bertcast's podcast	Friendly Atheist Podcast	47922558
422	Bertcast's podcast	Snoop Dogg's GGN Podcast	72863079
423	Bertcast's podcast	Katie Couric	0
424	Bertcast's podcast	Entrepreneurial Thought Leaders	0
425	Bertcast's podcast	The Ezra Klein Show	29869710
426	Bertcast's podcast	The Talk Show With John Gruber	0
427	Bertcast's podcast	Here We Are	0
428	Bertcast's podcast	Double Date Podcast	360777852
429	Bertcast's podcast	It's All Happening	263715311
430	Bertcast's podcast	The Astral Hustle with Cory Allen	107346168
431	Bertcast's podcast	Mindrolling with Raghu Markus	561287186
432	Bertcast's podcast	Chris Grosso The Indie Spiritualist	0
433	Bertcast's podcast	London Real	212871628
434	Bertcast's podcast	Onnit Podcast	143162797
435	Bertcast's podcast	Brody Stevens Festival Of Sports	434719335
436	Bertcast's podcast	The Steven Brody Stevens Festival Of Friendship	1329335112
437	Bertcast's podcast	Wait Wait... Don't Tell Me!	0
438	Bertcast's podcast	Superego	62522567
439	Bertcast's podcast	Savage Lovecast	0
440	Bertcast's podcast	Tom Rhodes Radio Smart Camp	2648165868
441	Bertcast's podcast	The Full Charge Power Hour featuring Matt Fulchiron	1687875340
442	Bertcast's podcast	The 31 with Brandt Tobler	2061666667
