	Joe Rogan	Chris Hardwick	Pete Holmes	Duncan Trussell	Ari Shaffir	Bert Kreischer	Alison Rosen	Doug Benson	Cameron Esposito	Moshe Kasher	dates
25	0.27649301825993555	0.289929370908323	0.24623687199824626	0.26565015479876164	0	0	0	0	0	0.28006527947776416	2012-02-01
26	0.28053419066433805	0.29423913200945234	0.2581583737421732	0.2700346653997079	0	0	0.2153727974969685	0	0	0.2848021861637544	2012-03-01
27	0.28338700059630295	0.303755073343773	0.265675313059034	0.27980806029026467	0	0	0.22552080861766244	0	0	0.2880766199915136	2012-04-01
28	0.28793791418376136	0.3057318302288253	0.2686472922885164	0.28249303705236656	0	0	0.22804062284652277	0	0	0.28968962773012646	2012-05-01
29	0.2904925080744701	0.31300788484012054	0.28310541336742173	0.29538786407285667	0	0	0.24777045199975856	0	0	0.2946483379467801	2012-06-01
30	0.29953072925130503	0.31658585974248254	0.28789846792115725	0.3010511898058802	0	0	0.25194173488427524	0	0	0.29892683665200803	2012-07-01
31	0.3026090241541331	0.3208297522592058	0.29178138327742953	0.3098068602093355	0	0	0.25699790787987353	0	0	0.3025114083398898	2012-08-01
32	0.30742394756405733	0.3240441806400959	0.2953951132955713	0.31366407843754285	0	0	0.2636584482307578	0	0	0.30420880938590356	2012-09-01
33	0.31036794784463234	0.3314935015465253	0.3250828349539225	0.3173616226742617	0	0	0.26682426238153495	0	0	0.3087131424355081	2012-10-01
34	0.31320601278288157	0.3339861175036912	0.3276900610912505	0.3234974578088966	0	0	0.27743335596129565	0	0	0.31267784075457994	2012-11-01
35	0.3158792407295679	0.33674432555662154	0.3308532002223917	0.3274347225881475	0	0	0.28342850896498817	0	0	0.3137660534086583	2012-12-01
36	0.3183057548310007	0.33804018302976746	0.33757301859771965	0.33027019504774197	0	0.2732913809099462	0.2854930297537517	0	0	0.31550999258242046	2013-01-01
37	0.3234177537084424	0.3410095143704079	0.33976560264524225	0.3338505844732309	0	0.2772152174643792	0.28805398342223104	0	0.2643999154404785	0.31589641059894374	2013-02-01
38	0.32494175184384605	0.34102955426356585	0.3418674647163019	0.33560071910162775	0	0.2820025499382547	0.2892123428383598	0	0.2682476540187678	0.3159401865112054	2013-03-01
39	0.3278258877710331	0.34219036232122063	0.34480069102131317	0.33838652208670617	0	0.2852567965879137	0.2916144260719845	0	0.28043011644260213	0.3178367332960155	2013-04-01
40	0.32648038643192584	0.32715319505929713	0.34152259857122397	0.3265923289611327	0	0.2881144971007694	0.29030982243680087	0	0.28772285981427087	0.3287906549586274	2013-05-01
41	0.3278455269110507	0.3290255991610577	0.3439378248798332	0.32870291959339404	0	0.29048164987323194	0.31265616636697524	0	0.29508502745009313	0.3297809875487676	2013-06-01
42	0.32864045472482767	0.3307863790190972	0.3459949481694005	0.3311027696255239	0	0.2920837679455648	0.31384219913280614	0	0.29794974521028705	0.3331207175398414	2013-07-01
43	0.3300624857986821	0.3320999085505258	0.3486726194762487	0.33297345000888245	0	0.29613422422009184	0.31792102340189204	0	0.3010221579811732	0.33405889590304366	2013-08-01
44	0.33150565646061425	0.333633547672408	0.34998608453765445	0.3349836834318737	0	0.2981207330742245	0.3192416991654708	0	0.30280600675483826	0.3342822518482592	2013-09-01
45	0.33386253124388166	0.33540707382011475	0.3514635251649347	0.3375543037412679	0	0.3003638955999138	0.3205320156968408	0	0.3047833328446839	0.3349228713171263	2013-10-01
46	0.33824224692099863	0.33565449847467027	0.35159845396100897	0.3383845448793163	0	0.30185391412739615	0.32049677108970703	0.30610429906563547	0.3062208362353305	0.33421332265019454	2013-11-01
47	0.33963782696177064	0.3370158392120325	0.3519110493398193	0.3400940228341169	0	0.3031972218895941	0.320749936660755	0.30995225853837677	0.3075054651445227	0.3348763391085835	2013-12-01
48	0.34041175708921406	0.33804809052333806	0.3536454129674469	0.3417836713468539	0	0.30559107288155296	0.3222603579308654	0.3113453339649455	0.3091849935316947	0.3353316326530612	2014-01-01
49	0.3416518875095009	0.3627437794216543	0.3549618320610687	0.3429988553987028	0	0.33059573424859034	0.3229940119760479	0.31819254365266636	0.3122250520953925	0.33763144717075616	2014-02-01
50	0.3429313673362333	0.3623249119008799	0.355167990613173	0.3440744718940208	0	0.33166764516738884	0.3234683405688914	0.3197571388643378	0.3143118554574905	0.33818750422783256	2014-03-01
51	0.34446166686538693	0.36339622641509434	0.3569751637217348	0.3460294646065397	0	0.33581308845751484	0.32504500450045004	0.32210948823726165	0.3164640157739073	0.3414490013000827	2014-04-01
52	0.3454893014991732	0.3638708873788381	0.357229631989599	0.3462936067057828	0	0.3368061106316518	0.3250309598174785	0.3227040216085671	0.316861047524697	0.34124895333899746	2014-05-01
53	0.3458971824477857	0.36332770364553485	0.3622942994161567	0.3462890007332952	0	0.3368638345425378	0.32466432651588045	0.3263626879976012	0.31907309241974013	0.35259968840525147	2014-06-01
54	0.34664075033766034	0.3637662392181626	0.3623408557753347	0.34683194766272246	0	0.33781364624074134	0.326279743209068	0.32894241531309676	0.31987298866238467	0.35338109537625934	2014-07-01
55	0.3477482196355176	0.3639919026919437	0.362560152119431	0.3478232057745226	0	0.33858734609138297	0.32659042655990045	0.3295934035102878	0.32058632948014476	0.3533859386086863	2014-08-01
56	0.36487930178989025	0.38498272750295	0.3740467084215512	0.36504050316024145	0	0.36792571697793897	0.3270410365736024	0.3448176020461999	0.32791712626379854	0.35344633895977173	2014-09-01
57	0.36517075479382544	0.3852934164001113	0.374039358618815	0.3653658663319713	0	0.3728158082144355	0.32749940394009464	0.34567725984577774	0.3287590170321719	0.3528840723639785	2014-10-01
58	0.3655363188698491	0.3848570110542989	0.373636095231575	0.3656121641481705	0	0.3728060563021491	0.3287439972224081	0.3457746909560651	0.3284682309837091	0.3522374462992719	2014-11-01
59	0.38464701457517503	0.39365198789528083	0.37227113814926155	0.36468762758191575	0	0.3715024593589472	0.3277206576822188	0.3447377679010119	0.3273628840384609	0.35044534683977036	2014-12-01
60	0.3830808468374588	0.3924450453157078	0.37167825999533355	0.36441050193902313	0.35553692629982153	0.37134331413171506	0.3277601129680458	0.344665955226156	0.327326185192713	0.34878262750243944	2015-01-01
61	0.38235095530982866	0.3918513414030431	0.3717603483559566	0.38131091140560086	0.3554223031845238	0.3707407294163967	0.335659108426037	0.3457785589815452	0.3262838022941374	0.34826022328045586	2015-02-01
62	0.3826113120997808	0.3955785390921376	0.37096375348904653	0.38035800637481154	0.3727479192907445	0.36990142887997135	0.33486755694318876	0.3451578666559704	0.3253641787528615	0.34704346847094575	2015-03-01
63	0.381151179040479	0.39500225235288194	0.3779558562096167	0.37896672295657136	0.37168846005549433	0.36895774413022836	0.3337597899076593	0.34457205338130503	0.3362775574362049	0.3519697145699385	2015-04-01
64	0.3822733175716996	0.3965407338616277	0.3784999808045705	0.38020585776871585	0.37301059303909917	0.3713685319674356	0.3355077780851204	0.3451156755102384	0.336256679375489	0.3534146448333585	2015-05-01
65	0.3808207493261728	0.39706677211852787	0.37772977972525346	0.3787213699765448	0.37144076691486044	0.3714726475059612	0.33464995098522804	0.3455787141561764	0.3344172319650714	0.3515292248287812	2015-06-01
66	0.38048078550871844	0.39934257285003555	0.38119063772048845	0.38258575197889183	0.3713648380700595	0.37111955085865256	0.3515288965355439	0.34804490902051877	0.33667890045689464	0.35368636399402	2015-07-01
67	0.3806738611088228	0.4051731696624288	0.38045447060760745	0.38155395921063495	0.37756352643189806	0.37045053711720377	0.3505537854650281	0.3476004212426659	0.36031189083820664	0.35290972964716666	2015-08-01
68	0.37973991295325293	0.4040946219474516	0.3794067546311533	0.38001293254237095	0.3761367826018344	0.36896004727878695	0.34926592434400877	0.346341600987652	0.3588835827661561	0.3512257744806114	2015-09-01
69	0.3805042662097335	0.4051861351884611	0.3813646657200713	0.3821095185828058	0.3767525680064639	0.37160020041482406	0.35086096397847305	0.3495320401529275	0.36157328586234305	0.3500824449115965	2015-10-01
70	0.38039602374904613	0.40516984303845033	0.38241925311326114	0.3816363201564778	0.376272412546623	0.3775708769860187	0.3507575294601456	0.35022056852158023	0.3611264827598213	0.3493939458676591	2015-11-01
71	0.37997996077034785	0.4044525399251881	0.3816938603272091	0.3807647537851424	0.37558409248145924	0.37690039187099705	0.35015790035715477	0.3497545746368436	0.36025038502792767	0.3503955856004056	2015-12-01
72	0.3810650630009845	0.40338504422177496	0.38324352309050463	0.38043547486442664	0.3747553244825703	0.3795901838867319	0.35059196647608126	0.35558226437408913	0.3602014721885114	0.3495276033254807	2016-01-01
73	0.3821850540920428	0.4025285346996148	0.38242765992409444	0.3796162824619345	0.37530694001549186	0.3802019046633343	0.3500135150993358	0.35786808543355625	0.3591481329008287	0.348977239003914	2016-02-01
74	0.381782046321646	0.4017310181114257	0.38227953338564097	0.37903018334666333	0.37472389084343066	0.37959805749768666	0.34977521814106627	0.3582734205100933	0.3585961062979948	0.3485939885113215	2016-03-01
75	0.38108076872932706	0.4077176336230703	0.3815630851832211	0.3780874610409581	0.37943992016232875	0.3786372973803883	0.35430352166577067	0.3635456356163058	0.3578226533464839	0.3509174192716115	2016-04-01
76	0.3802719724407508	0.40628045673144586	0.3806670089008892	0.3767531982451803	0.3796072043438974	0.37813823096365656	0.35323733408190716	0.3629686913323528	0.35658881347107985	0.3500318370800893	2016-05-01
77	0.38922977281254567	0.40598070390274077	0.3805556497189328	0.3761623395661713	0.3792865721731514	0.377860057139591	0.36186826098858776	0.3627611176233914	0.3562438089680217	0.35691879279696226	2016-06-01
78	0.3885114795567553	0.40494468201685807	0.3804449175081676	0.377168425120637	0.38502316099732314	0.37714538912081286	0.3610478545328345	0.3620639962518363	0.355375314000637	0.35588735266411553	2016-07-01
79	0.38840392421144737	0.4047543681280823	0.3796274893855156	0.3767969832016093	0.3847607152743927	0.37697687076296355	0.3611159562896576	0.3621718508986917	0.35460881460508475	0.35490765904685545	2016-08-01
80	0.3879176977498528	0.40307337239131774	0.3790441343133471	0.3758121454650836	0.3836907134796898	0.3781371184672605	0.3611080920643207	0.36712383203864696	0.3590071140809022	0.35390841687977503	2016-09-01
81	0.39358755230742026	0.4010329089598847	0.3775654435461073	0.37409668926110584	0.38339648639338614	0.37690484253301726	0.3648980930003825	0.3667215815485997	0.36150056839712014	0.3554774832321942	2016-10-01
82	0.3926914485365714	0.4	0.37680681505908215	0.37333914179917227	0.3822266822768579	0.37699329154294514	0.3644675987454149	0.36553636169759013	0.3604626708727655	0.35448011995243267	2016-11-01
83	0.39192970673830313	0.3999428897772701	0.3758183964795535	0.37463221526774726	0.38074267384330995	0.3756571183349426	0.36426527958387517	0.36565371762740184	0.35986639260020553	0.35399080018197443	2016-12-01
84	0.39225155023870933	0.39903980349466867	0.37508527050427665	0.3757556641959733	0.3794055201698514	0.3748492317373748	0.36432212028542305	0.36484279297672517	0.35894345686451745	0.3533366287691547	2017-01-01
85	0.3991909031270501	0.39786410940990574	0.37379063219861786	0.3744807426021847	0.37787207617470503	0.3734656301145663	0.3635729934276041	0.3636816415977687	0.357590597453477	0.3522941091330149	2017-02-01
86	0.4015412804483725	0.3972595436127106	0.3845677419354839	0.3744785646077298	0.3774760626171539	0.37268043815335367	0.3683508008700811	0.36383612481078176	0.3581350636866138	0.3515949414873537	2017-03-01
87	0.4006825938566553	0.39651857625357234	0.3840849607408899	0.37372055438562124	0.37618930244022675	0.3715913517724971	0.36775903614457833	0.3630179344465059	0.358953854837951	0.3542053471964352	2017-04-01
88	0.40019519211012944	0.39600487953644403	0.38341535433070867	0.3730071336237851	0.37585025809252737	0.3711237079026342	0.36763873159682897	0.3632167832167832	0.3585035891772501	0.35354177065843806	2017-05-01
89	0.40194546645834384	0.39489972765536024	0.3838748495788207	0.37336142322097376	0.37589555052790347	0.3729075095857103	0.3666498092041745	0.36276382823871905	0.35739894236802006	0.35674345783940953	2017-06-01
90	0.402970297029703	0.3943225306399264	0.38331135807119987	0.3751324945850039	0.3749596941360726	0.372488903125429	0.366419086203016	0.362615823235923	0.35700188588219817	0.3559870550161812	2017-07-01
91	0.40245261984392416	0.39335796854273264	0.38352810753383526	0.3745320041499391	0.3742281516203182	0.3726493424891163	0.3665298194499625	0.3627031277302114	0.35627547736537224	0.3557259757508247	2017-08-01
92	0.40446117916209906	0.39381845182847597	0.38500975454834174	0.3739149592421238	0.37643614425764094	0.37412926549686976	0.36697803148244246	0.3641747489485881	0.3574557708508846	0.356599571374543	2017-09-01
93	0.4045456662474966	0.39294277312825154	0.38426827110245976	0.37347895257341873	0.37720936292178747	0.3749784147815576	0.3672106197683267	0.3644067796610169	0.3569491246815156	0.35743385045882886	2017-10-01
94	0.40413755557571907	0.39327182022868745	0.3842636528340954	0.37431716951004285	0.3765640852215083	0.3752949106841928	0.36803834077012065	0.36512685985981885	0.3568481352401554	0.35674809771726074	2017-11-01
95	0.4035606997702774	0.3927849679666337	0.3841948101106111	0.3744312825347379	0.37574037512339586	0.37541610159043276	0.368539960463146	0.3660735753786968	0.3573524234244807	0.36081049056007586	2017-12-01
96	0.4030321354526607	0.39232256979482005	0.3841182282232834	0.3738680984053209	0.3747841105354059	0.3764777082913052	0.36834833412284856	0.3661082120296622	0.35910560344827586	0.3606322949679215	2018-01-01
97	0.4027895540105138	0.39223052470792225	0.3909233048057933	0.3736873156342183	0.3751628825271471	0.37609848784735966	0.36818446037589614	0.3659156556903524	0.36061031616502826	0.36025480605164373	2018-02-01
98	0.4024152384114205	0.39206727853475115	0.39124470445834175	0.37929281076429633	0.3746185049256326	0.37643633540372673	0.3686231278035429	0.3658002942396922	0.3604698710085127	0.3604162795019513	2018-03-01
99	0.402753451997882	0.3924432449595174	0.39093820424623416	0.3794320798158097	0.37821297429620565	0.3762413911190594	0.36859762916573474	0.3668200029677994	0.36140350877192984	0.3598777114572718	2018-04-01
100	0.40267338398407343	0.39240606564516767	0.39090478819910074	0.37938294288776603	0.3781669719169719	0.3761861383132164	0.36854826714264466	0.3668023686158401	0.36142513310480634	0.3597981558120961	2018-05-01
