	pr	hub	auth	eccentricity	closeness	betweenness	degree_cen	eigen
Kevin Avery	1.8101307577701835e-05	0.000128545839657186	0.0	5	0.2870205888348525	9.822115510150502e-06	0.0006087662337662338	0.001709251106240423
Robert Miller	1.8101307577701835e-05	0.0003260078296596918	0.0	6	0.25747799054311765	0.0	0.00010146103896103897	0.009333246807406518
Tom Arnold	1.8101307577701835e-05	4.309506907230282e-05	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	0.004546057581562466
Paul Bettany	1.8101307577701835e-05	0.000325430507244804	0.0	6	0.24352638861435066	0.0	0.00010146103896103897	0.00022108020582137022
Steve Levy	1.8101307577701835e-05	0.00020392532202865793	0.0	5	0.273375308573489	1.1902181511810145e-10	0.0003043831168831169	0.0010413975075226848
Joe Manganiello	1.8101307577701835e-05	1.2799989723755546e-05	0.0	6	0.2848719579166426	5.469881079226417e-05	0.00020292207792207794	0.004546057581562466
Rosanna Pansino	1.8101307577701835e-05	0.00020392532202865793	0.0	6	0.24305195926117729	0.0	0.00010146103896103897	0.0012244149832311081
Dan Rosensweig	1.8101307577701835e-05	2.754596840689661e-05	0.0	6	0.25031746838014934	0.0	0.00010146103896103897	3.634930395052163e-05
Robby Soeve	1.8101307577701835e-05	1.8338345056657262e-06	0.0	6	0.2848719579166426	5.469881079226417e-05	0.00020292207792207794	0.00022108020582137022
Garry Kasparo	1.8101307577701835e-05	1.496344116055366e-06	0.0	6	0.24844971010839426	0.0	0.0003043831168831169	0.0003436902611411755
Eleanor J. Kerrigan	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	0.0028284440752160606
Rory Zacher	1.8101307577701835e-05	9.75148096770092e-05	0.0	6	0.24305195926117729	0.0	0.00010146103896103897	0.006262386397268752
Chris Marrs	1.8101307577701835e-05	3.864594638819379e-05	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.0046746827685207396
Colin Wright	1.8101307577701835e-05	0.0001550867564329174	0.0	6	0.2461661421649433	0.0	0.00010146103896103897	0.002996818732846219
Liz Mair	1.8101307577701835e-05	8.075928795129645e-05	0.0	5	0.2880018701420139	0.0	0.00010146103896103897	0.0003436902611411755
Jon Reep	1.8101307577701835e-05	1.1969121263603354e-05	0.0	5	0.26303007659256494	1.1839548120553872e-08	0.00020292207792207794	0.01690607547972637
Carl Ruiz	1.8101307577701835e-05	0.00041858111957671074	0.0	5	0.28168048013718205	0.0	0.00010146103896103897	0.001597468820476999
Kelsey Cook	1.8101307577701835e-05	4.781028104571857e-05	0.0	5	0.2751842751842752	0.0	0.00010146103896103897	0.01724516657819339
Ori Amir	1.8101307577701835e-05	0.0005200372930587358	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.0018228079787791151
Prof Sophie Scott	1.8101307577701835e-05	2.9528054757673154e-05	0.0	5	0.2941826105124914	3.148356828967777e-05	0.0009131493506493507	0.00019372342924310062
Doug Mellard	1.8101307577701835e-05	9.343971828607189e-07	0.0	6	0.2444201964090864	0.0	0.00020292207792207794	0.012864899911628827
David Malki!	1.8101307577701835e-05	0.0005056567487175428	0.0	5	0.28931223764933806	9.32380445346543e-05	0.0009131493506493507	0.0006249012856875356
Margee Magee	1.8101307577701835e-05	0.00024864115094361136	0.0	6	0.2588779155284724	0.0	0.00010146103896103897	0.0017290039403960377
Brian Girgus	1.8101307577701835e-05	1.3842086218212583e-05	0.0	6	0.24542443785950846	0.0	0.00010146103896103897	0.000346617713313001
Joshua Fouts	1.8101307577701835e-05	4.158611371603787e-05	0.0	5	0.2816885306810712	3.959241716262974e-07	0.00040584415584415587	0.004290418009834781
The Skype One	1.8101307577701835e-05	6.068307193889486e-06	0.0	6	0.23590234561991383	3.2173084399111797e-10	0.00020292207792207794	0.0046746827685207396
Josh Radnor	1.8101307577701835e-05	0.00012802872053923288	0.0	5	0.27559979866897827	0.0	0.00010146103896103897	0.03127568325892387
Jerry Ferrara	1.8101307577701835e-05	0.0001550867564329174	0.0	6	0.24518632767799392	0.0	0.00010146103896103897	0.005757407647679297
Aj	1.8101307577701835e-05	0.0001576507145901196	0.0	6	0.24996195790007608	0.0	0.00020292207792207794	0.004557448015612098
Larry Bawden	1.8101307577701835e-05	0.00013910092339304708	0.0	5	0.28168048013718205	0.0	0.00010146103896103897	3.634930395052163e-05
Guy New York	1.8101307577701835e-05	1.8338345056657262e-06	0.0	5	0.28218048557031605	7.269203745354934e-06	0.0003043831168831169	0.0005973934388239197
Paul McCartney	1.8101307577701835e-05	1.7565564600518094e-05	0.0	5	0.27866998416647815	0.00014967021503003945	0.00040584415584415587	0.004158155020742395
Jim Ruel	1.8101307577701835e-05	0.00018370767160951783	0.0	5	0.2931501145117635	0.0	0.00020292207792207794	0.002025686723370665
Vanessa Williamson	1.8101307577701835e-05	3.49377989226569e-05	0.0	6	0.21932440251012505	0.0	0.00010146103896103897	5.495773922451245e-05
Keli Lalita	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.001709251106240423
Sally Kempton	1.8101307577701835e-05	4.734465633248332e-07	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.0003436902611411755
John Evan	1.8101307577701835e-05	4.734465633248332e-07	0.0	6	0.2517689733568345	2.782537029112372e-10	0.00020292207792207794	0.0014590139678216977
Peter Hamby	1.8101307577701835e-05	4.309506907230282e-05	0.0	6	0.2195295794725588	0.0	0.00010146103896103897	0.003270413503648117
Bob Maclaren	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.25747799054311765	0.0	0.00010146103896103897	0.0018228079787791151
Huich	1.8101307577701835e-05	3.864594638819379e-05	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	4.5288869091535044e-05
Tyler Keillor	1.8101307577701835e-05	9.185544555493252e-05	0.0	5	0.25795644891122277	0.0	0.00010146103896103897	0.011513518274975704
Mary Sasson	1.8101307577701835e-05	2.4943482829798587e-06	0.0	5	0.2731177432316347	0.0	0.00010146103896103897	0.01023924448253422
Sean Green	1.8101307577701835e-05	0.0004858201817890156	0.0	6	0.2091592037689402	1.5140275011346727e-10	0.00020292207792207794	0.009486227210014525
Bronston Jones	1.8101307577701835e-05	0.0004508764362928656	0.0	5	0.27289088240994547	3.550392329324353e-05	0.0005073051948051949	0.0023252891554131653
Johnny Colorado Presents	1.8101307577701835e-05	0.0003012874738922203	0.0	5	0.26693388944560303	0.0	0.00020292207792207794	0.0014679101103901558
Troy Van Leeuwen	1.8101307577701835e-05	5.344910805711976e-05	0.0	5	0.270420062007847	3.760505118562335e-05	0.0005073051948051949	0.0031860873063330524
Art Alexakis	1.8101307577701835e-05	1.5960432324241635e-05	0.0	5	0.2957006990489334	0.0	0.00020292207792207794	0.0005973934388239197
Stanton Peele	1.8101307577701835e-05	9.922923681246778e-05	0.0	6	0.24911535739561216	0.0	0.00010146103896103897	0.00044052838415381865
Tara Brach	1.8101307577701835e-05	1.7565564600518094e-05	0.0	5	0.26936321399289426	0.0	0.00010146103896103897	0.0018228079787791151
Rob Tanner	1.8101307577701835e-05	7.329344323166512e-06	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.0005973934388239197
Patrick	1.8101307577701835e-05	2.9528054757673154e-05	0.0	5	0.2598881974475266	0.00022176494026888416	0.00020292207792207794	0.00044963508827423757
Stephen Marglin	1.8101307577701835e-05	1.7565564600518094e-05	0.0	6	0.2588779155284724	0.0	0.00010146103896103897	0.0010413975075226848
Diana	1.8101307577701835e-05	5.591552657035815e-07	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.003389412209893399
Thalidomide	1.8101307577701835e-05	0.0004508764362928656	0.0	6	0.24040197082784526	0.0	0.00010146103896103897	0.01086846986689462
David Choe	1.8101307577701835e-05	1.2799989723755546e-05	0.0	6	0.25031746838014934	0.0	0.00010146103896103897	0.0016136013783817236
Open Mike Eagle	1.8101307577701835e-05	0.00010528973370454295	0.0	5	0.2892952537497432	6.239628489524713e-10	0.0003043831168831169	6.162900933714736e-05
Tyler Rabbit	1.8101307577701835e-05	0.000354137421854887	0.0	5	0.2878588743830135	4.865585459140033e-05	0.0005073051948051949	0.000387902560820071
Camille Beredjick	1.8101307577701835e-05	2.7986498466921242e-05	0.0	5	0.2741356771340361	2.660673750897715e-05	0.0009131493506493507	0.00020550288234593605
Colin O’Donoghue	1.8101307577701835e-05	3.115675444681332e-06	0.0	5	0.25174968071519793	0.0	0.00010146103896103897	0.002996818732846219
Matthew Noah	1.8101307577701835e-05	2.021765041914008e-05	0.0	6	0.22186705085203612	0.0	0.00010146103896103897	0.006317210925171897
Willy	1.8101307577701835e-05	3.955994113893587e-06	0.0	6	0.2234920634920635	0.0	0.00010146103896103897	0.0005973934388239197
Eddie Brill	1.8101307577701835e-05	8.075928795129645e-05	0.0	6	0.23007610065829404	0.0	0.00010146103896103897	0.00967798208930562
Dave Rubin	0.0028035283983685487	0.00018761391058097954	0.0	5	0.2751842751842752	0.0	0.00010146103896103897	6.162900933714736e-05
Evan Clark	1.8101307577701835e-05	0.00010736709149919284	0.0016403618908052892	5	0.28999323270662314	0.0	0.0003043831168831169	0.0008801342603778575
Dave Ebert	1.8101307577701835e-05	3.115675444681332e-06	0.0	5	0.3219126628996962	0.027023691955579462	0.017045454545454548	0.0067240039726693766
Scott Mosier	0.004125564714533443	1.8694301826134728e-05	0.0	6	0.22186705085203612	0.0	0.00010146103896103897	0.003946951991207082
Andrew Themeles	1.8101307577701835e-05	0.0	0.0009822041699535443	6	0.23997467799663996	0.0	0.00010146103896103897	0.0023252891554131653
Clare Belford	1.8101307577701835e-05	9.963321239051021e-05	0.0	5	0.30500711765798105	0.0011790770639785772	0.003348214285714286	0.01525085208743187
Rich Sommer	1.8101307577701835e-05	9.195994962749909e-05	0.0	5	0.27729792082829247	0.0	0.00020292207792207794	0.010420541418011147
Jonathan Coulton	1.8101307577701835e-05	0.00048102494515335286	0.0	6	0.23508646392367322	9.805130483538834e-11	0.00020292207792207794	0.003270413503648117
Yoshi Obayashi.	1.8101307577701835e-05	0.00043234882255312917	0.0	5	0.3040661442586537	1.1267707067350481e-05	0.0008116883116883117	2.942356216200916e-05
Mary Elizabeth Ellis	1.8101307577701835e-05	9.185544555493252e-05	0.0	5	0.29496618183994733	1.1839548120553872e-08	0.0003043831168831169	0.0016866118437782705
Brendan O’Neill	1.8101307577701835e-05	2.2809192237353997e-05	0.0	5	0.2731177432316347	0.0	0.00010146103896103897	0.00020971990648743037
Tim Kennedy	1.8101307577701835e-05	6.492381863577296e-06	0.0	6	0.21182943603851445	0.0	0.00010146103896103897	0.006027808737418644
Brian Gaar	1.8101307577701835e-05	0.00016763017518536504	0.0	6	0.2440207972270364	6.642185166268242e-10	0.00020292207792207794	0.0003436902611411755
Clearly Jack Kornfield	1.8101307577701835e-05	2.6200314337561695e-06	0.0	6	0.24352638861435066	0.0	0.00010146103896103897	0.00020526769049361666
Slavoj Žižek	1.8101307577701835e-05	4.465879608483006e-06	0.0	5	0.2960115329168669	0.00025111396302543595	0.0007102272727272727	0.00025298524017535823
Ivan Farneti	1.8101307577701835e-05	9.140698706156032e-06	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.0001723815236613704
Sydney Castillo	1.8101307577701835e-05	6.388255502217553e-06	0.0	6	0.23589105356373558	0.0	0.00010146103896103897	0.002671469169763399
Hanna Rosin	1.8101307577701835e-05	5.208991554663087e-05	0.0	6	0.2461661421649433	0.0	0.00010146103896103897	0.0003436902611411755
Greg Warren	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	0.004290418009834781
Adam Bloom	1.8101307577701835e-05	0.00012802872053923288	0.0	6	0.2535696827806221	2.984170147163993e-10	0.00020292207792207794	0.0014590139678216977
Traverse City Film Festival	1.8101307577701835e-05	3.864594638819379e-05	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.0007421006899293097
Josh Homme	1.8101307577701835e-05	3.008737704747329e-05	0.0	6	0.24996195790007608	0.0	0.00020292207792207794	0.004158155020742395
Fran Lebowitz	1.8101307577701835e-05	0.00018370767160951783	0.0	5	0.25795644891122277	0.0	0.00010146103896103897	0.0003436902611411755
Wietse Van Der Werf	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.23244186594971936	0.0	0.00020292207792207794	0.0001723815236613704
Steve Agee	0.004357338415294142	6.388255502217553e-06	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.06775842970181538
Lierre Keith	1.8101307577701835e-05	0.0017138803150286532	0.004032554691882714	5	0.24726542900150528	0.0	0.00010146103896103897	0.0006999411619133582
OK Go!	1.8101307577701835e-05	3.359899958606352e-06	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	0.004158155020742395
Taken	1.8101307577701835e-05	0.00018370767160951783	0.0	5	0.3317513211484735	0.010777403995061097	0.010349025974025974	0.0014178676569614583
Mark England	1.8101307577701835e-05	3.2023186776145346e-05	0.0	6	0.24836831892750044	0.0	0.00010146103896103897	0.0005311861564830352
K'Valentine	1.8101307577701835e-05	4.830975990230624e-06	0.0	6	0.28242306149349533	0.0	0.00010146103896103897	0.0010436314230545336
Tracy Young	1.8101307577701835e-05	3.887777841543159e-06	0.0	6	0.2322830006363272	0.0	0.00010146103896103897	0.0004583566567685471
Ram Dass	1.8101307577701835e-05	1.8338345056657262e-06	0.0	6	0.23007610065829404	0.0	0.00010146103896103897	0.0019892293701141667
Luka Kain	1.8101307577701835e-05	4.652543988784572e-05	0.0	6	0.2278211825620637	0.00015519125936792002	0.00020292207792207794	0.000460758989433602
Kyle MacLachlan	1.8101307577701835e-05	7.844390583957851e-06	0.0	6	0.2482682183430313	0.0	0.00010146103896103897	4.5288869091535044e-05
Wiki	1.8101307577701835e-05	2.021765041914008e-05	0.0	6	0.24283039321967084	3.729642687710324e-05	0.00020292207792207794	3.6637008138354913e-06
Ken Anderson	1.8101307577701835e-05	8.075928795129645e-05	0.0	5	0.2646687612449314	5.564741220151623e-05	0.00020292207792207794	0.002996818732846219
Mike Marino	1.8101307577701835e-05	0.00012802872053923288	0.0	6	0.2304203488100248	0.0	0.00010146103896103897	0.004290418009834781
Whey w	1.8101307577701835e-05	2.538575205026223e-05	0.0	5	0.27980922098569155	2.4247654790205672e-05	0.0003043831168831169	0.0008330365022320266
Brenton Biddlecombe	1.8101307577701835e-05	7.14411900667548e-06	0.0	6	0.23877125829739812	0.0	0.00010146103896103897	0.0003904485508727554
Jesse Bering	1.8101307577701835e-05	6.705878182053448e-05	0.0	6	0.2091592037689402	1.5140275011346727e-10	0.00020292207792207794	0.0031860873063330524
Judd Apato	1.8101307577701835e-05	1.906190871657346e-05	0.0	7	0.19289558665231432	0.0	0.00010146103896103897	0.004285331593086367
Rachel Feinstein	1.8101307577701835e-05	1.1969121263603354e-05	0.0	5	0.2751842751842752	0.0	0.00010146103896103897	0.0008184736446452901
Lance Patrick	1.8101307577701835e-05	0.00023875656753867528	0.0	6	0.24996195790007608	0.0	0.00020292207792207794	0.0003436902611411755
Hilary Swank	1.8101307577701835e-05	2.074933361002434e-05	0.0	6	0.24166339741074933	0.0	0.00010146103896103897	0.007536856461938309
Gina Valentina	1.8101307577701835e-05	0.00018370767160951783	0.0	6	0.24502784407319014	0.0	0.00010146103896103897	0.003929084133100617
Peri Gilpin	1.8101307577701835e-05	8.880850334597694e-05	0.0	5	0.26936321399289426	0.0	0.00010146103896103897	4.531687372900133e-06
Facelifts	1.8101307577701835e-05	2.677097687292638e-05	0.0	6	0.26823426954060525	3.72263711039177e-06	0.00040584415584415587	0.002864744800189825
Ron Howard	1.8101307577701835e-05	1.5656535770835565e-05	0.0	6	0.25861299887171685	0.0	0.00020292207792207794	0.0010475669552565676
Live from Clusterfest with Hannibal Buress	1.8101307577701835e-05	0.0002236348486624578	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.0003234633142505711
former Alex Wagner	1.8101307577701835e-05	1.8467282224582898e-05	0.0	5	0.2705388268233098	1.0117465948368073e-05	0.0005073051948051949	0.0006578288960755299
Mo Mandel	1.8101307577701835e-05	1.1969121263603354e-05	0.0	5	0.2736105713175282	0.0	0.00020292207792207794	0.0003436902611411755
Meags Fitzgerald	1.8101307577701835e-05	0.00050541463699927	0.0	6	0.2535696827806221	2.984170147163993e-10	0.00020292207792207794	0.01924218167284554
Ray Mcgovern	1.8101307577701835e-05	9.195994962749909e-05	0.0	7	0.20316203904108177	0.0	0.00010146103896103897	0.0023252891554131653
Brent Constantz	1.8101307577701835e-05	6.388255502217553e-06	0.0	5	0.2690837610571148	0.0	0.00010146103896103897	0.005288158271491776
Keith Campbell	1.8101307577701835e-05	1.8338345056657262e-06	0.0	6	0.2549075391180654	0.0	0.00010146103896103897	0.0001723815236613704
IraqVeteran8888	1.8101307577701835e-05	3.359899958606352e-06	0.0	7	0.2230015611919361	1.3819311419752718e-10	0.00020292207792207794	0.0003436902611411755
Amber Tamblyn	1.8101307577701835e-05	0.00013937754829426304	0.0	6	0.23923491431622895	0.0	0.00010146103896103897	0.0003436902611411755
Desus	1.8101307577701835e-05	0.0001468628438724109	0.0	5	0.290703161868806	0.0032172547258397595	0.00020292207792207794	0.00343912720277803
Daniel Pinchbeck	1.8101307577701835e-05	0.00016273479518745466	0.0	5	0.2983141136232937	0.00010307193684114655	0.0010146103896103897	0.0036802936971404945
Giulio Gallarotti	1.8101307577701835e-05	4.781028104571857e-05	0.0	6	0.23508646392367322	9.805130483538834e-11	0.00020292207792207794	0.005501459167749019
Michael W. Taft	1.8101307577701835e-05	4.734465633248332e-07	0.0	6	0.23590234561991383	3.2173084399111797e-10	0.00020292207792207794	0.001597468820476999
Josh Blue	1.8101307577701835e-05	8.880850334597694e-05	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	5.495773922451245e-05
Adam Scott	1.8101307577701835e-05	0.00032078801954578276	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.002864744800189825
Mr. Money Mustache	1.8101307577701835e-05	6.855897759841678e-06	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.009698037997945696
Adam Pally	1.8101307577701835e-05	0.0003712731378853054	0.0	5	0.2630090195869136	0.0	0.00010146103896103897	0.0003855706449293062
Josh Angrist	1.8101307577701835e-05	9.852896534572507e-08	0.0	5	0.26802273407119354	4.015419673870273e-05	0.00020292207792207794	0.012871585965122744
Mark Sisson	1.8101307577701835e-05	0.00010872939460106551	0.0	5	0.29650130862489094	0.0	0.00040584415584415587	3.6637008138354913e-06
Erin Brockovich	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.2444201964090864	0.0	0.00020292207792207794	3.634930395052163e-05
Rosi Sexton	1.8101307577701835e-05	6.388255502217553e-06	0.0	6	0.2195295794725588	0.0	0.00010146103896103897	0.0037265744446185697
Holly Hunter	1.8101307577701835e-05	3.9927177052939996e-05	0.0	5	0.2690837610571148	0.0	0.00010146103896103897	0.00343912720277803
Kathleen McGee	1.8101307577701835e-05	0.00017271923757879553	0.0	6	0.2954790742295239	0.0001715934473767596	0.0009131493506493507	0.0003436902611411755
Rhagu Markus	1.8101307577701835e-05	4.158611371603787e-05	0.0	5	0.257949697715198	0.0	0.00010146103896103897	0.0001723815236613704
Noah Gundersen	1.8101307577701835e-05	8.244480423703904e-06	0.0	5	0.30284221846673837	0.0007861570952152713	0.0010146103896103897	0.0003904485508727554
Noah Villalobos	1.8101307577701835e-05	7.904629079525253e-06	0.0	7	0.19289558665231432	0.0	0.00010146103896103897	0.005322107888259385
Dr. Elizabeth Loftus	1.8101307577701835e-05	3.115675444681332e-06	0.0	5	0.2920382826157812	0.0	0.0003043831168831169	0.0017290039403960377
David Rees	1.8101307577701835e-05	0.00010013803333192263	0.0	5	0.2630090195869136	0.0	0.00010146103896103897	0.0010118220617929177
Shawn	1.8101307577701835e-05	4.242887979342358e-05	0.0	5	0.24726542900150528	0.0	0.00010146103896103897	0.0007313245317976731
The Ballad	1.8101307577701835e-05	9.185544555493252e-05	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	6.162900933714736e-05
Kinner Shah	1.8101307577701835e-05	3.49377989226569e-05	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.003222999396828087
Madison Shepard	1.8101307577701835e-05	0.0004508764362928656	0.0	5	0.2818335192016242	7.202383851523342e-05	0.0003043831168831169	0.003270413503648117
Jason Goldman	1.8101307577701835e-05	1.7565564600518094e-05	0.0	5	0.27559979866897827	0.0	0.00010146103896103897	0.00020971990648743037
Doris Kearns Goodwin	1.8101307577701835e-05	1.5950240542959503e-06	0.0	6	0.23754549179340098	0.0	0.00010146103896103897	0.002025686723370665
Asher Roth	1.8101307577701835e-05	8.880850334597694e-05	0.0	6	0.2484935582280715	0.0	0.00020292207792207794	0.01023924448253422
Curtis Cook	1.8101307577701835e-05	0.0004508764362928656	0.0	6	0.22186705085203612	0.0	0.00010146103896103897	0.0005973934388239197
Jason Love	1.8101307577701835e-05	3.49377989226569e-05	0.0	5	0.27059824835955304	1.687768361920619e-10	0.00020292207792207794	3.6637008138354913e-06
WWE Superstar Sheamus	1.8101307577701835e-05	7.14411900667548e-06	0.0	5	0.2731177432316347	0.0	0.00010146103896103897	0.001709251106240423
Paul Danke	1.8101307577701835e-05	0.0004508764362928656	0.0	6	0.24352638861435066	0.0	0.00010146103896103897	0.002864744800189825
Abundance	1.8101307577701835e-05	4.465879608483006e-06	0.0	6	0.2354796320630749	0.0	0.00010146103896103897	0.01023924448253422
Jenna Marbles	1.8101307577701835e-05	2.8656310660728795e-05	0.0	6	0.2517689733568345	2.782537029112372e-10	0.00020292207792207794	0.002025686723370665
Erin Gibson	1.8101307577701835e-05	0.00026735057327380215	0.0	5	0.26693388944560303	0.0	0.00020292207792207794	0.0003904485508727554
Melissa Moore	1.8101307577701835e-05	8.880850334597694e-05	0.0	6	0.24856876245239717	0.0	0.00010146103896103897	0.01023924448253422
Caitlin Howden	1.8101307577701835e-05	9.195994962749909e-05	0.0	7	0.19289558665231432	0.0	0.00010146103896103897	0.00020526769049361666
Carl Tart	1.8101307577701835e-05	0.00010063733656537077	0.0	6	0.25747799054311765	0.0	0.00010146103896103897	0.0012538385453931176
Joey Alvarado	1.8101307577701835e-05	4.309506907230282e-05	0.0	5	0.2751842751842752	0.0	0.00010146103896103897	0.0068592620349153316
Giulia Rozzi	1.8101307577701835e-05	0.0006406945277305361	0.0	5	0.2690837610571148	0.0	0.00010146103896103897	0.002864744800189825
Noah Lampert	1.8101307577701835e-05	8.688715782903217e-06	0.0	5	0.26693388944560303	0.0	0.00020292207792207794	6.162900933714736e-05
Eureka Vapor	1.8101307577701835e-05	4.309506907230282e-05	0.0	6	0.2517689733568345	2.782537029112372e-10	0.00020292207792207794	0.004999590599781025
ROMA 11	1.8101307577701835e-05	1.7565564600518094e-05	0.0	6	0.24502784407319014	0.0	0.00010146103896103897	0.001709251106240423
Sean Baker	1.8101307577701835e-05	3.008737704747329e-05	0.0	5	0.26693388944560303	0.0	0.00020292207792207794	0.023824405519465984
Meet Lenny Abrahamson	1.8101307577701835e-05	3.008737704747329e-05	0.0	5	0.2946927791897145	0.0001437571984778954	0.00040584415584415587	0.00042926147544773176
JJ Pepper	1.8101307577701835e-05	7.605100728497742e-07	0.0	6	0.23589105356373558	0.0	0.00010146103896103897	0.001709251106240423
Kaseem Bentley	1.8101307577701835e-05	1.9201747797425468e-05	0.0	6	0.2540599061710574	3.772722954300951e-05	0.00040584415584415587	0.0007421006899293097
Michael Steele	1.8101307577701835e-05	1.846150312718065e-05	0.0	5	0.26601889338731444	2.284418928435555e-05	0.0005073051948051949	0.0007421006899293097
Bob Lucas	1.8101307577701835e-05	5.591552657035815e-07	0.0	5	0.2690837610571148	0.0	0.00010146103896103897	2.3504337953280907e-05
Wendy Davis	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.22186705085203612	0.0	0.00010146103896103897	0.00038926901067023637
Oddblock Fest	1.8101307577701835e-05	6.279320063486005e-05	0.0	6	0.2595323362123446	2.783157292677387e-05	0.0005073051948051949	0.0005534101676286059
Martie G. Haselton	1.8101307577701835e-05	2.9528054757673154e-05	0.0	6	0.25747799054311765	0.0	0.00010146103896103897	1.2977582231923755e-05
Randall Park	1.8101307577701835e-05	9.75148096770092e-05	0.0	5	0.2839691137489916	8.961992144179702e-05	0.0011160714285714287	0.0005076818185297542
Richard Bain Telethon	1.8101307577701835e-05	6.279320063486005e-05	0.0	6	0.25458490468564343	0.0	0.00020292207792207794	0.0033952630213222768
Simon Haiduk	1.8101307577701835e-05	2.620408589013731e-06	0.0	6	0.25747799054311765	0.0	0.00010146103896103897	0.0018228079787791151
Sebastian Stan	1.8101307577701835e-05	2.021765041914008e-05	0.0	6	0.23244186594971936	0.0	0.00020292207792207794	0.0028284440752160606
Chris	1.8101307577701835e-05	3.6720083818150426e-05	0.0	6	0.23244186594971936	0.0	0.00020292207792207794	0.0033952630213222768
Melissa McCarthy	1.8101307577701835e-05	2.021765041914008e-05	0.0	6	0.21085961234007958	0.0	0.00010146103896103897	8.264376213473073e-05
Rabia Chaudry	1.8101307577701835e-05	3.115675444681332e-06	0.0	6	0.21975963789605119	0.0	0.00010146103896103897	0.00010329816179557273
Tina Fey	1.8101307577701835e-05	0.00018370767160951783	0.0	5	0.26170308807519715	8.604361200055573e-05	0.00020292207792207794	0.000387902560820071
Suroosh Alvi	1.8101307577701835e-05	1.1969121263603354e-05	0.0	6	0.21643462602661515	0.0	0.00010146103896103897	0.0020750368272807566
Heather Graham	1.8101307577701835e-05	0.00020057604539658214	0.0	5	0.2589595375722543	1.7449808487653855e-10	0.00020292207792207794	0.000387902560820071
